Time (microseconds),V_ch1,I_ch1,I_ch2
295000.00,-279.659484863281,-4.40388107299805,-9.81839561462402
295208.33,-278.384826660156,-4.52015495300293,-9.57136821746826
295416.67,-276.472839355469,-4.2488489151001,-9.72338485717773
295625.00,-273.286224365234,-4.34574413299561,-9.55236625671387
295833.33,-268.824920654297,-4.61705017089844,-9.21032810211182
296041.67,-267.550262451172,-4.34574413299561,-8.6402645111084
296250.00,-263.726287841797,-4.26822805404663,-9.66637897491455
296458.33,-262.451629638672,-4.83021926879883,-9.21032810211182
296666.67,-259.902313232422,-4.48139715194702,-9.21032810211182
296875.00,-257.35302734375,-4.63642930984497,-8.33623027801514
297083.33,-254.8037109375,-4.21009063720703,-8.60225963592529
297291.67,-254.166381835938,-4.2488489151001,-8.75427722930908
297500.00,-249.067749023438,-4.81084012985229,-8.65926647186279
297708.33,-240.782485961914,-4.84959840774536,-8.79228115081787
297916.67,-245.243789672852,-3.95816373825073,-8.60225963592529
298125.00,-240.782485961914,-4.63642930984497,-8.29822635650635
298333.33,-242.057144165039,-4.15195369720459,-8.03219604492188
298541.67,-239.507843017578,-4.558913230896,-7.99419212341309
298750.00,-235.046539306641,-4.88835620880127,-8.20321559906006
298958.33,-231.859909057617,-4.57829189300537,-8.03219604492188
299166.67,-228.673263549805,-4.34574413299561,-7.69015836715698
299375.00,-225.486618041992,-4.32636499404907,-7.69015836715698
299583.33,-222.299987792969,-4.53953409194946,-7.38612413406372
299791.67,-222.937316894531,-4.65580797195435,-7.5761456489563
300000.00,-214.014724731445,-4.30698585510254,-6.98707962036133
300208.33,-216.564041137695,-4.81084012985229,-6.98707962036133
300416.67,-210.828079223633,-4.53953409194946,-6.93007326126099
300625.00,-208.278778076172,-4.71394538879395,-6.62603950500488
300833.33,-208.916107177734,-4.65580797195435,-6.07497787475586
301041.67,-202.542816162109,-4.79146146774292,-6.16998815536499
301250.00,-198.718856811523,-4.52015495300293,-6.32200527191162
301458.33,-196.806869506836,-4.558913230896,-6.16998815536499
301666.67,-192.98291015625,-4.558913230896,-5.7519416809082
301875.00,-191.708251953125,-4.53953409194946,-5.7519416809082
302083.33,-186.609619140625,-4.05505847930908,-5.46690988540649
302291.67,-175.775054931641,-4.42326021194458,-5.48591184616089
302500.00,-180.873672485352,-4.73332405090332,-5.59992456436157
302708.33,-174.500396728516,-4.558913230896,-5.56192064285278
302916.67,-169.401779174805,-4.69456624984741,-4.85884189605713
303125.00,-168.12712097168,-4.15195369720459,-4.53580570220947
303333.33,-162.391174316406,-3.99692177772522,-4.95385265350342
303541.67,-158.567199707031,-4.03567981719971,-4.23177194595337
303750.00,-156.655212402344,-4.79146146774292,-4.64981842041016
303958.33,-153.46858215332,-4.44263887405396,-4.19376754760742
304166.67,-148.36994934082,-4.5976710319519,-4.19376754760742
304375.00,-150.281936645508,-4.17133283615112,-3.33867216110229
304583.33,-143.271331787109,-4.17133283615112,-3.58569955825806
304791.67,-136.898056030273,-4.57829189300537,-3.6427059173584
305000.00,-134.348739624023,-4.26822805404663,-3.623703956604
305208.33,-129.250122070313,-4.40388107299805,-2.97763180732727
305416.67,-125.426155090332,-4.32636499404907,-3.28166556358337
305625.00,-120.327529907227,-4.48139715194702,-2.86361908912659
305833.33,-119.690200805664,-4.61705017089844,-3.12964868545532
306041.67,-113.954254150391,-4.38450193405151,-2.86361908912659
306250.00,-111.404937744141,-3.86126852035522,-2.54058289527893
306458.33,-105.668991088867,-4.03567981719971,-2.10353398323059
306666.67,-101.845024108887,-3.97754263877869,-1.91351282596588
306875.00,-99.9330368041992,-4.09381675720215,-1.6094788312912
307083.33,-94.1970901489258,-3.7643735408783,-1.6094788312912
307291.67,-89.0984649658203,-4.09381675720215,-1.76149582862854
307500.00,-83.9998397827148,-4.07443761825562,-0.887398183345795
307708.33,-83.3625106811523,-3.70623636245728,-1.6094788312912
307916.67,-77.6265640258789,-3.80313158035278,-1.45746183395386
308125.00,-76.3519058227539,-4.03567981719971,-0.849393963813782
308333.33,-68.0666427612305,-3.7643735408783,-0.69737696647644
308541.67,-67.4293212890625,-3.57058334350586,-1.07741940021515
308750.00,-60.4187126159668,-3.57058334350586,-0.62136846780777
308958.33,-58.5067291259766,-3.55120444297791,-0.39334300160408
309166.67,-55.3200874328613,-3.47368836402893,-0.0323026813566685
309375.00,-48.9468116760254,-3.88064765930176,-0.0893090516328812
309583.33,-46.3974990844727,-3.95816373825073,-0.0893090516328812
309791.67,-38.1122360229492,-3.47368836402893,0.214724913239479
310000.00,-40.0242195129395,-3.24114012718201,-0.013300558552146
310208.33,-34.9255981445313,-3.58996248245239,0.309735536575317
310416.67,-31.7389583587646,-3.10548710823059,0.518758893013
310625.00,-27.2776622772217,-3.31865620613098,1.20283532142639
310833.33,-27.9149913787842,-3.29927706718445,0.309735536575317
311041.67,-19.6297283172607,-2.5822536945343,0.651773750782013
311250.00,-17.0804176330566,-3.10548710823059,0.594767391681671
311458.33,-13.89377784729,-2.5822536945343,1.05081832408905
311666.67,-11.9817943572998,-1.84585106372833,1.52587139606476
311875.00,-6.88317203521729,-2.2721893787384,1.50686931610107
312083.33,-2.42187690734863,-1.53578686714172,1.81090319156647
312291.67,0.764762282371521,-1.59392392635345,1.5828777551651
312500.00,2.03941798210144,-1.22572267055511,1.54487347602844
312708.33,5.2260570526123,-1.40013372898102,2.34296274185181
312916.67,13.5113191604614,-1.28385972976685,2.49497961997986
313125.00,10.962007522583,-0.663731217384338,2.03892874717712
313333.33,17.9726142883301,-0.721868276596069,1.73489475250244
313541.67,18.6099414825439,-0.663731217384338,2.70400309562683
313750.00,24.3458919525146,-0.411804050207138,2.64699673652649
313958.33,26.2578754425049,-0.0823608115315437,2.62799453735352
314166.67,30.7191715240479,-0.0823608115315437,3.16005396842957
314375.00,33.9058113098145,0.750936806201935,3.08404541015625
314583.33,37.0924491882324,1.04162204265594,3.08404541015625
314791.67,41.5537452697754,0.886589884757996,2.78001141548157
315000.00,42.1910743713379,1.56485533714294,3.54009652137756
315208.33,46.6523666381836,1.60361337661743,3.6161048412323
315416.67,53.0256462097168,1.42920231819153,3.76812195777893
315625.00,52.3883171081543,2.12684679031372,3.9961473941803
315833.33,56.8496131896973,2.57256412506104,3.54009652137756
316041.67,58.7615966796875,2.94076538085938,3.76812195777893
316250.00,63.2228927612305,2.76635432243347,4.60421514511108
316458.33,68.9588394165039,2.49504804611206,4.22417259216309
316666.67,68.9588394165039,2.35939502716064,4.68022394180298
316875.00,74.6947937011719,2.57256412506104,4.90824937820435
317083.33,75.3321228027344,2.53380608558655,4.52820682525635
317291.67,81.7053985595703,2.01057267189026,4.60421514511108
317500.00,85.5293655395508,2.51442718505859,5.28829193115234
317708.33,89.9906616210938,2.49504804611206,5.66833400726318
317916.67,91.2653198242188,2.49504804611206,5.28829193115234
318125.00,95.0892868041992,2.26249980926514,5.13627481460571
318333.33,96.3639373779297,2.28187894821167,5.74434280395508
318541.67,101.462562561035,2.39815306663513,5.59232568740845
318750.00,105.286529541016,2.49504804611206,5.74434280395508
318958.33,108.473167419434,2.12684679031372,6.20039367675781
319166.67,115.483772277832,2.63070106506348,6.04837656021118
319375.00,113.571792602539,2.43691110610962,5.66833400726318
319583.33,119.945068359375,3.13455557823181,6.04837656021118
319791.67,123.131706237793,2.63070106506348,6.20039367675781
320000.00,125.681022644043,2.26249980926514,7.03648710250854
320208.33,129.504989624023,2.47566914558411,7.26451253890991
320416.67,133.328948974609,2.41753196716309,7.83457612991333
320625.00,135.878265380859,2.74697518348694,7.11249542236328
320833.33,140.97688293457,2.80511236190796,7.58754873275757
321041.67,145.438186645508,2.43691110610962,7.87258052825928
321250.00,147.987503051758,2.53380608558655,8.10060596466064
321458.33,154.998107910156,2.74697518348694,7.64455509185791
321666.67,155.635437011719,2.3787739276886,8.4426441192627
321875.00,160.096725463867,2.41753196716309,8.13860988616943
322083.33,162.646041870117,2.63070106506348,8.49965000152588
322291.67,167.744659423828,2.26249980926514,9.20272922515869
322500.00,166.470001220703,2.59194302558899,9.24073314666748
322708.33,175.392593383789,2.01057267189026,8.93669891357422
322916.67,177.941909790039,2.97952342033386,8.78468227386475
323125.00,183.04052734375,2.88262844085693,8.63266563415527
323333.33,187.501815795898,2.43691110610962,8.65166759490967
323541.67,190.688461303711,2.63070106506348,9.54476737976074
323750.00,196.424407958984,3.28958773612976,9.8107967376709
323958.33,196.424407958984,2.51442718505859,9.8107967376709
324166.67,202.160369873047,2.35939502716064,9.54476737976074
324375.00,202.79768371582,2.94076538085938,9.848801612854
324583.33,207.258987426758,2.06870985031128,10.0008182525635
324791.67,206.621658325195,2.55318522453308,9.8107967376709
325000.00,216.181579589844,2.80511236190796,10.6088857650757
325208.33,218.730880737305,2.61132216453552,10.6088857650757
325416.67,222.55485534668,2.99890232086182,10.0008182525635
325625.00,226.378814697266,2.49504804611206,10.1528348922729
325833.33,229.565460205078,2.66945910453796,10.4568691253662
326041.67,227.016143798828,2.84387040138245,10.9129199981689
326250.00,234.026748657227,2.70821714401245,10.7609033584595
326458.33,239.125381469727,2.70821714401245,10.9129199981689
326666.67,239.125381469727,2.72759628295898,11.0649366378784
326875.00,244.223999023438,2.63070106506348,10.6088857650757
327083.33,246.773315429688,2.6888382434845,11.0269327163696
327291.67,250.597274780273,2.82449126243591,11.3689708709717
327500.00,251.871932983398,3.05703949928284,11.6350011825562
327708.33,256.333221435547,2.8632493019104,10.9319219589233
327916.67,254.421249389648,2.6888382434845,11.0269327163696
328125.00,263.343841552734,2.66945910453796,11.2169542312622
328333.33,256.970550537109,3.28958773612976,11.6730051040649
328541.67,263.343841552734,3.40586185455322,11.5209875106812
328750.00,270.991760253906,2.76635432243347,11.6350011825562
328958.33,267.805145263672,2.78573322296143,10.9129199981689
329166.67,272.266418457031,3.11517643928528,11.4829835891724
329375.00,273.541076660156,2.82449126243591,11.3689708709717
329583.33,276.090393066406,2.96014451980591,11.9390344619751
329791.67,276.090393066406,3.40586185455322,11.9390344619751
330000.00,277.365051269531,2.97952342033386,11.5209875106812
330208.33,277.365051269531,3.05703949928284,11.3689708709717
330416.67,281.189025878906,3.28958773612976,11.5209875106812
330625.00,277.365051269531,2.90200734138489,11.5209875106812
330833.33,285.650299072266,3.25082969665527,11.6350011825562
331041.67,287.562286376953,3.05703949928284,12.1290559768677
331250.00,285.650299072266,2.66945910453796,11.5209875106812
331458.33,286.924957275391,3.21207165718079,11.9960412979126
331666.67,288.836944580078,2.96014451980591,11.6730051040649
331875.00,291.386260986328,2.8632493019104,12.1290559768677
332083.33,292.660919189453,3.81282114982605,11.9960412979126
332291.67,293.935577392578,3.28958773612976,12.3000745773315
332500.00,292.660919189453,3.11517643928528,11.6730051040649
332708.33,295.847564697266,3.05703949928284,11.7870178222656
332916.67,295.847564697266,3.11517643928528,11.9770393371582
333125.00,297.122222900391,3.36710381507874,11.9960412979126
333333.33,297.122222900391,3.69654703140259,12.2430686950684
333541.67,299.034210205078,3.42524075508118,12.3950853347778
333750.00,299.671508789063,3.01828145980835,12.5851068496704
333958.33,300.308837890625,3.01828145980835,11.9770393371582
334166.67,302.220825195313,3.09579753875732,12.0910520553589
334375.00,301.58349609375,3.32834577560425,12.2810726165771
334583.33,302.220825195313,3.38648271560669,12.2430686950684
334791.67,304.1328125,3.28958773612976,11.9960412979126
335000.00,303.495483398438,3.28958773612976,12.4330902099609
335208.33,304.1328125,3.38648271560669,11.6730051040649
335416.67,304.770141601563,3.36710381507874,12.3950853347778
335625.00,306.68212890625,3.48337769508362,12.2810726165771
335833.33,308.594116210938,3.73530507087708,12.4330902099609
336041.67,307.319458007813,4.10350608825684,11.8250217437744
336250.00,308.594116210938,3.73530507087708,12.1290559768677
336458.33,308.594116210938,2.88262844085693,12.2810726165771
336666.67,308.594116210938,3.6577889919281,11.7870178222656
336875.00,309.2314453125,3.71592593193054,11.6730051040649
337083.33,309.868774414063,3.05703949928284,12.4330902099609
337291.67,311.143432617188,3.30896663665771,12.5471029281616
337500.00,309.868774414063,3.73530507087708,12.1290559768677
337708.33,315.604705810547,3.11517643928528,12.1480579376221
337916.67,308.594116210938,3.40586185455322,12.4330902099609
338125.00,312.418090820313,3.52213573455811,12.4520921707153
338333.33,309.868774414063,3.79344201087952,12.4330902099609
338541.67,313.055419921875,3.19269251823425,12.4520921707153
338750.00,311.143432617188,3.48337769508362,11.9960412979126
338958.33,315.604705810547,3.832200050354,11.8250217437744
339166.67,309.868774414063,3.87095808982849,11.8250217437744
339375.00,313.055419921875,3.96785306930542,12.2430686950684
339583.33,313.055419921875,3.52213573455811,12.0910520553589
339791.67,311.78076171875,3.79344201087952,12.6991195678711
340000.00,319.428680419922,4.02599000930786,12.0910520553589
340208.33,310.506103515625,3.6577889919281,11.7870178222656
340416.67,314.330078125,3.92909502983093,12.1290559768677
340625.00,313.055419921875,3.67716789245605,12.4330902099609
340833.33,313.692749023438,3.94847416877747,12.4520921707153
341041.67,313.055419921875,3.96785306930542,12.5851068496704
341250.00,315.604705810547,3.92909502983093,11.9770393371582
341458.33,313.055419921875,3.63840985298157,11.9770393371582
341666.67,314.330078125,3.92909502983093,12.2810726165771
341875.00,313.055419921875,3.79344201087952,11.9770393371582
342083.33,311.78076171875,3.98723220825195,12.7371234893799
342291.67,318.791351318359,3.46399879455566,11.6730051040649
342500.00,314.330078125,4.08412742614746,12.2430686950684
342708.33,310.506103515625,4.12288522720337,11.8250217437744
342916.67,311.78076171875,4.33605432510376,11.9390344619751
343125.00,310.506103515625,4.4523286819458,11.5399904251099
343333.33,309.2314453125,4.04536914825439,11.8250217437744
343541.67,310.506103515625,4.41357040405273,11.3309669494629
343750.00,307.956787109375,3.98723220825195,11.2169542312622
343958.33,306.68212890625,4.3941912651062,10.7609033584595
344166.67,305.407470703125,3.96785306930542,11.5209875106812
344375.00,305.407470703125,4.25853824615479,11.3689708709717
344583.33,299.034210205078,4.21978044509888,11.5209875106812
344791.67,301.58349609375,3.71592593193054,11.5209875106812
345000.00,295.847564697266,4.47170734405518,10.7228984832764
345208.33,297.759552001953,4.35543346405029,10.4568691253662
345416.67,292.660919189453,4.18102216720581,10.7609033584595
345625.00,293.935577392578,4.49108648300171,11.0269327163696
345833.33,291.386260986328,4.00661134719849,11.0649366378784
346041.67,288.199615478516,4.20040130615234,10.9129199981689
346250.00,287.562286376953,4.27791738510132,10.0008182525635
346458.33,284.375640869141,3.92909502983093,9.848801612854
346666.67,283.101013183594,4.31667518615723,9.848801612854
346875.00,277.365051269531,4.25853824615479,9.69678401947021
347083.33,278.002380371094,3.94847416877747,10.1528348922729
347291.67,276.727722167969,3.832200050354,9.96281433105469
347500.00,277.365051269531,4.47170734405518,9.08871650695801
347708.33,270.991760253906,4.18102216720581,9.25973510742188
347916.67,269.717102050781,4.3941912651062,9.39274978637695
348125.00,263.343841552734,4.25853824615479,9.54476737976074
348333.33,263.343841552734,3.92909502983093,9.39274978637695
348541.67,256.970550537109,4.33605432510376,9.39274978637695
348750.00,258.245208740234,4.25853824615479,9.0507116317749
348958.33,256.970550537109,4.06474828720093,8.4426441192627
349166.67,250.597274780273,4.08412742614746,8.63266563415527
349375.00,250.597274780273,4.10350608825684,9.0507116317749
349583.33,248.685302734375,4.27791738510132,8.48064804077148
349791.67,250.597274780273,4.04536914825439,8.32863140106201
350000.00,241.674682617188,4.08412742614746,8.17661476135254
350208.33,241.674682617188,4.06474828720093,8.32863140106201
350416.67,237.850723266602,3.90971612930298,7.98659324645996
350625.00,237.850723266602,3.71592593193054,7.83457612991333
350833.33,230.202789306641,3.98723220825195,8.25262260437012
351041.67,231.477447509766,4.02599000930786,7.41652965545654
351250.00,227.653472900391,3.96785306930542,7.41652965545654
351458.33,223.829513549805,4.37481260299683,7.58754873275757
351666.67,221.280197143555,3.94847416877747,7.83457612991333
351875.00,219.368209838867,3.92909502983093,7.41652965545654
352083.33,220.00553894043,4.06474828720093,7.18850421905518
352291.67,214.906921386719,4.16164350509644,6.80846166610718
352500.00,209.808303833008,4.37481260299683,6.80846166610718
352708.33,207.258987426758,4.21978044509888,6.50442743301392
352916.67,207.258987426758,3.87095808982849,6.65644454956055
353125.00,203.435012817383,3.87095808982849,6.20039367675781
353333.33,198.973724365234,4.51046562194824,6.42841911315918
353541.67,197.061737060547,4.95618295669556,6.42841911315918
353750.00,191.963119506836,4.37481260299683,5.74434280395508
353958.33,189.413803100586,4.25853824615479,5.9153618812561
354166.67,184.315185546875,3.77406311035156,5.06026601791382
354375.00,182.403198242188,3.89033699035645,5.44030857086182
354583.33,177.941909790039,4.04536914825439,5.59232568740845
354791.67,175.392593383789,3.32834577560425,5.51631736755371
355000.00,169.656646728516,4.25853824615479,4.83224058151245
355208.33,166.470001220703,3.69654703140259,4.90824937820435
355416.67,164.558013916016,3.79344201087952,4.75623226165771
355625.00,159.459396362305,4.1422643661499,4.45219850540161
355833.33,156.272750854492,4.25853824615479,4.98425769805908
356041.67,149.899475097656,3.89033699035645,4.30018138885498
356250.00,147.987503051758,3.73530507087708,3.84413027763367
356458.33,144.800857543945,3.44461965560913,3.9961473941803
356666.67,142.251541137695,3.52213573455811,3.84413027763367
356875.00,138.427581787109,3.32834577560425,3.76812195777893
357083.33,131.416976928711,3.832200050354,4.07215595245361
357291.67,132.054306030273,3.75468397140503,3.54009652137756
357500.00,126.318351745605,4.1422643661499,3.08404541015625
357708.33,125.04369354248,3.89033699035645,2.9320285320282
357916.67,119.307739257813,4.00661134719849,3.00803685188293
358125.00,113.571792602539,3.832200050354,2.70400309562683
358333.33,110.385154724121,3.40586185455322,2.9320285320282
358541.67,105.923858642578,3.75468397140503,2.9320285320282
358750.00,102.73722076416,3.36710381507874,1.56387567520142
358958.33,97.6385955810547,3.46399879455566,1.88691174983978
359166.67,94.4519577026367,3.58027291297913,2.03892874717712
359375.00,90.6279907226563,3.48337769508362,1.86790955066681
359583.33,88.7160034179688,3.56089377403259,1.94391810894012
359791.67,84.8920364379883,3.59965181350708,0.955807685852051
360000.00,79.7934188842773,3.28958773612976,0.822792828083038
360208.33,72.7828063964844,4.18102216720581,0.518758893013
360416.67,70.2334976196289,3.52213573455811,1.22183740139008
360625.00,67.0468597412109,3.42524075508118,0.347739785909653
360833.33,63.2228927612305,3.48337769508362,0.347739785909653
361041.67,56.2122840881348,3.09579753875732,0.214724913239479
361250.00,54.937629699707,3.36710381507874,0.0437058098614216
361458.33,50.4763336181641,3.44461965560913,-0.108311168849468
361666.67,49.2016792297363,3.09579753875732,-0.564362108707428
361875.00,44.1030578613281,3.30896663665771,-0.241326034069061
362083.33,38.3671035766602,3.1733136177063,-0.108311168849468
362291.67,39.0044326782227,2.74697518348694,-0.0893090516328812
362500.00,28.8071880340576,2.59194302558899,-0.868396103382111
362708.33,30.7191715240479,2.80511236190796,-0.716379106044769
362916.67,25.620548248291,2.88262844085693,-0.716379106044769
363125.00,22.4339084625244,2.92138648033142,-0.849393963813782
363333.33,17.9726142883301,1.89429867267609,-0.849393963813782
363541.67,16.0606307983398,2.51442718505859,-0.412345141172409
363750.00,12.8739910125732,1.91367769241333,-0.69737696647644
363958.33,9.05002403259277,2.01057267189026,-1.17243003845215
364166.67,7.1380410194397,1.46796035766602,-1.47646403312683
364375.00,1.40209019184113,1.58423435688019,-1.78049802780151
364583.33,-0.509893417358398,1.5067183971405,-1.62848103046417
364791.67,-5.60851621627808,1.09975910186768,-2.27455306053162
365000.00,-6.88317203521729,0.983484983444214,-2.21754670143127
365208.33,-10.7071390151978,1.13851702213287,-2.21754670143127
365416.67,-11.9817943572998,0.576525688171387,-2.69259977340698
365625.00,-18.355073928833,0.111429333686829,-2.06552982330322
365833.33,-20.9043846130371,-0.198634892702103,-2.38856601715088
366041.67,-27.2776622772217,-0.566836178302765,-2.67359781265259
366250.00,-27.9149913787842,-0.469941079616547,-3.45268487930298
366458.33,-29.8269748687744,-0.334288001060486,-3.73771667480469
366666.67,-36.8375816345215,-0.818763375282288,-3.18665504455566
366875.00,-37.4749069213867,-1.28385972976685,-2.84461688995361
367083.33,-41.2988739013672,-1.09006953239441,-3.47168684005737
367291.67,-45.1228446960449,-0.915658414363861,-3.88973355293274
367500.00,-48.9468116760254,-2.11715722084045,-3.88973355293274
367708.33,-50.2214660644531,-1.90398812294006,-3.88973355293274
367916.67,-58.5067291259766,-2.40784239768982,-3.58569955825806
368125.00,-57.8694000244141,-2.69852781295776,-4.04175043106079
368333.33,-68.703971862793,-2.75666475296021,-4.04175043106079
368541.67,-64.24267578125,-1.84585106372833,-4.49780130386353
368750.00,-69.3413009643555,-2.69852781295776,-4.40279102325439
368958.33,-71.253288269043,-2.62101173400879,-4.53580570220947
369166.67,-73.1652679443359,-2.46597957611084,-4.34578466415405
369375.00,-76.9892349243164,-2.56287455558777,-4.49780130386353
369583.33,-80.8132019042969,-2.69852781295776,-4.83983993530273
369791.67,-82.7251892089844,-2.40784239768982,-4.80183553695679
370000.00,-88.4611358642578,-2.65976977348328,-5.71393728256226
370208.33,-92.2851028442383,-2.60163259506226,-4.99185657501221
370416.67,-92.9224319458008,-2.13653635978699,-5.86595439910889
370625.00,-104.394332885742,-2.69852781295776,-5.16287565231323
370833.33,-101.845024108887,-2.07839918136597,-6.16998815536499
371041.67,-106.30632019043,-1.7877140045166,-6.22699451446533
371250.00,-108.218299865723,-2.67914867401123,-6.20799255371094
371458.33,-110.13028717041,-2.50473761558533,-6.53102874755859
371666.67,-114.591575622559,-2.42722153663635,-6.66404342651367
371875.00,-115.866233825684,-2.50473761558533,-6.53102874755859
372083.33,-120.327529907227,-2.69852781295776,-6.77805614471436
372291.67,-125.426155090332,-2.25281047821045,-7.23410701751709
372500.00,-130.524780273438,-2.21405243873596,-7.13909673690796
372708.33,-131.799423217773,-2.05902028083801,-7.23410701751709
372916.67,-136.898056030273,-2.77604389190674,-7.13909673690796
373125.00,-139.447357177734,-2.52411651611328,-8.05119895935059
373333.33,-143.271331787109,-2.54349565505981,-7.53814125061035
373541.67,-148.36994934082,-2.64039063453674,-8.14620876312256
373750.00,-151.556594848633,-2.60163259506226,-8.14620876312256
373958.33,-156.017883300781,-2.21405243873596,-8.60225963592529
374166.67,-159.204528808594,-2.69852781295776,-8.35523223876953
374375.00,-162.391174316406,-1.98150420188904,-8.05119895935059
374583.33,-167.489791870117,-2.79542279243469,-8.35523223876953
374791.67,-170.676422119141,-2.46597957611084,-9.05831146240234
375000.00,-175.137725830078,-2.33032655715942,-9.05831146240234
375208.33,-177.687042236328,-2.07839918136597,-9.57136821746826
375416.67,-182.148330688477,-2.19467329978943,-9.21032810211182
375625.00,-186.609619140625,-2.50473761558533,-9.24833202362061
375833.33,-189.158935546875,-2.56287455558777,-9.36234474182129
376041.67,-193.620239257813,-2.9698338508606,-9.97041320800781
376250.00,-196.806869506836,-2.13653635978699,-10.3314533233643
376458.33,-201.268173217773,-2.81480169296265,-10.1794366836548
376666.67,-204.454803466797,-2.5822536945343,-9.72338485717773
376875.00,-207.641448974609,-2.5822536945343,-10.4264640808105
377083.33,-209.553421020508,-2.48535847663879,-10.1224298477173
377291.67,-217.838684082031,-2.83418083190918,-10.0084171295166
377500.00,-218.476013183594,-2.62101173400879,-10.8825149536133
377708.33,-217.838684082031,-3.02797102928162,-10.8825149536133
377916.67,-226.761276245117,-2.65976977348328,-10.6354875564575
378125.00,-229.94792175293,-2.54349565505981,-10.6164846420288
378333.33,-231.859909057617,-2.85355973243713,-10.787504196167
378541.67,-235.683868408203,-2.54349565505981,-10.7685022354126
378750.00,-237.595855712891,-2.69852781295776,-11.0915384292603
378958.33,-242.057144165039,-2.83418083190918,-11.547589302063
379166.67,-245.243789672852,-2.69852781295776,-10.6354875564575
379375.00,-245.243789672852,-2.38846349716187,-11.0345315933228
379583.33,-250.342407226563,-2.95045495033264,-11.338565826416
379791.67,-254.166381835938,-3.20238208770752,-11.7946166992188
380000.00,-250.979736328125,-2.40784239768982,-11.6806039810181
380208.33,-257.35302734375,-2.67914867401123,-11.3955717086792
380416.67,-263.726287841797,-2.77604389190674,-11.338565826416
380625.00,-263.088958740234,-2.85355973243713,-11.0915384292603
380833.33,-270.099578857422,-2.91169691085815,-11.8326206207275
381041.67,-268.187591552734,-3.20238208770752,-11.6426000595093
381250.00,-271.374237060547,-3.31865620613098,-11.3955717086792
381458.33,-272.648895263672,-3.12486600875854,-11.8326206207275
381666.67,-273.923553466797,-2.15591526031494,-11.547589302063
381875.00,-280.296813964844,-2.9698338508606,-11.2245531082153
382083.33,-277.110168457031,-2.69852781295776,-11.338565826416
382291.67,-273.923553466797,-2.73728585243225,-12.1366548538208
382500.00,-282.846130371094,-3.16362404823303,-11.8326206207275
382708.33,-284.120788574219,-3.39617228507996,-12.1366548538208
382916.67,-282.846130371094,-2.81480169296265,-11.547589302063
383125.00,-290.494079589844,-3.02797102928162,-11.3955717086792
383333.33,-286.670104980469,-3.0667290687561,-11.8516235351563
383541.67,-288.582092285156,-2.98921298980713,-11.8516235351563
383750.00,-289.219421386719,-3.24114012718201,-11.9846382141113
383958.33,-291.768707275391,-2.9698338508606,-12.2886714935303
384166.67,-293.680694580078,-3.24114012718201,-11.9466333389282
384375.00,-293.043365478516,-3.00859189033508,-12.0036401748657
384583.33,-296.230010986328,-3.60934138298035,-11.8516235351563
384791.67,-294.318023681641,-3.68685746192932,-12.402684211731
385000.00,-300.691314697266,-3.51244640350342,-11.9466333389282
385208.33,-296.230010986328,-2.56287455558777,-12.1556568145752
385416.67,-300.053985595703,-3.31865620613098,-11.547589302063
385625.00,-298.779327392578,-3.43493032455444,-12.2886714935303
385833.33,-303.240631103516,-2.83418083190918,-12.2506675720215
386041.67,-301.328643798828,-3.18300318717957,-12.5547018051147
386250.00,-302.603302001953,-3.29927706718445,-12.7637252807617
386458.33,-301.328643798828,-3.57058334350586,-11.8516235351563
386666.67,-303.240631103516,-3.18300318717957,-12.1366548538208
386875.00,-305.152618408203,-3.31865620613098,-11.6996059417725
387083.33,-303.877960205078,-3.31865620613098,-12.2506675720215
387291.67,-303.877960205078,-3.6287202835083,-12.4596910476685
387500.00,-305.152618408203,-3.33803510665894,-12.402684211731
387708.33,-308.9765625,-3.57058334350586,-12.098650932312
387916.67,-306.42724609375,-3.64809942245483,-12.307674407959
388125.00,-307.064575195313,-3.91940569877625,-12.402684211731
388333.33,-306.42724609375,-3.86126852035522,-12.1556568145752
388541.67,-313.437866210938,-3.84188961982727,-12.402684211731
388750.00,-306.42724609375,-3.90002655982971,-12.4596910476685
388958.33,-307.064575195313,-3.58996248245239,-12.1366548538208
389166.67,-307.701904296875,-3.39617228507996,-11.8326206207275
389375.00,-308.9765625,-3.33803510665894,-11.8326206207275
389583.33,-308.9765625,-3.82251048088074,-12.2506675720215
389791.67,-310.251220703125,-3.80313158035278,-12.2886714935303
390000.00,-312.800537109375,-3.82251048088074,-12.307674407959
390208.33,-318.536499023438,-3.90002655982971,-12.402684211731
390416.67,-312.800537109375,-3.7643735408783,-12.307674407959
390625.00,-310.251220703125,-3.82251048088074,-12.2506675720215
390833.33,-314.0751953125,-3.51244640350342,-12.0036401748657
391041.67,-311.52587890625,-3.53182530403137,-12.4406890869141
391250.00,-312.800537109375,-3.57058334350586,-12.4596910476685
391458.33,-312.163208007813,-3.90002655982971,-12.6117076873779
391666.67,-310.251220703125,-4.09381675720215,-12.1556568145752
391875.00,-311.52587890625,-3.90002655982971,-12.1366548538208
392083.33,-312.163208007813,-4.26822805404663,-12.4406890869141
392291.67,-312.800537109375,-4.19071197509766,-13.0107526779175
392500.00,-318.536499023438,-4.09381675720215,-11.9846382141113
392708.33,-312.163208007813,-3.86126852035522,-11.8326206207275
392916.67,-312.800537109375,-3.90002655982971,-11.8516235351563
393125.00,-310.251220703125,-4.05505847930908,-12.2506675720215
