Time (microseconds),V_ch1,I_ch1,I_ch2
292500.00,-314.0751953125,-6.20612907409668,-0.298332393169403
292708.33,-309.613891601563,-6.14799213409424,-0.298332393169403
292916.67,-313.437866210938,-6.30302429199219,-0.241326034069061
293125.00,-310.251220703125,-6.53557252883911,0.0247036870568991
293333.33,-305.152618408203,-6.20612907409668,-0.222323909401894
293541.67,-302.603302001953,-6.51619338989258,0.062707930803299
293750.00,-299.416656494141,-6.4386773109436,0.366741895675659
293958.33,-300.053985595703,-6.4968147277832,-0.108311168849468
294166.67,-297.504669189453,-6.16737127304077,-0.241326034069061
294375.00,-294.955352783203,-5.99295997619629,-0.450349390506744
294583.33,-291.131378173828,-6.65184640884399,-0.0323026813566685
294791.67,-291.131378173828,-6.51619338989258,-0.0703069269657135
295000.00,-286.032775878906,-6.45805644989014,0.271731287240982
295208.33,-285.395446777344,-6.82625770568848,0.214724913239479
295416.67,-279.659484863281,-6.69060468673706,0.214724913239479
295625.00,-282.846130371094,-6.82625770568848,-0.0893090516328812
295833.33,-274.560882568359,-6.72936248779297,-0.013300558552146
296041.67,-270.099578857422,-6.38054037094116,-0.013300558552146
296250.00,-269.462249755859,-6.14799213409424,0.157718554139137
296458.33,-268.187591552734,-6.34178256988525,0.214724913239479
296666.67,-265.000946044922,-7.03942680358887,0.195722788572311
296875.00,-261.814300537109,-6.82625770568848,0.119714304804802
297083.33,-261.814300537109,-6.45805644989014,-0.013300558552146
297291.67,-256.715698242188,-6.7487416267395,-0.241326034069061
297500.00,-254.166381835938,-6.94253158569336,0.100712180137634
297708.33,-252.25439453125,-6.41929864883423,-0.450349390506744
297916.67,-251.617065429688,-6.59370946884155,0.13871642947197
298125.00,-247.793106079102,-6.57433032989502,0.594767391681671
298333.33,-247.155776977539,-6.84563684463501,0.366741895675659
298541.67,-242.694473266602,-6.90377378463745,-0.013300558552146
298750.00,-242.057144165039,-6.16737127304077,0.00570156471803784
298958.33,-238.233184814453,-6.80687856674194,-0.602366387844086
299166.67,-234.409210205078,-6.84563684463501,0.00570156471803784
299375.00,-227.39860534668,-6.05109739303589,-0.0323026813566685
299583.33,-228.035934448242,-6.98128986358643,0.271731287240982
299791.67,-226.123947143555,-7.02004766464233,0.271731287240982
300000.00,-223.574645996094,-6.82625770568848,0.157718554139137
300208.33,-219.113342285156,-7.13632202148438,0.214724913239479
300416.67,-215.926712036133,-6.36116123199463,-0.146315410733223
300625.00,-213.377395629883,-6.4386773109436,-0.412345141172409
300833.33,-210.828079223633,-6.70998382568359,-0.355338782072067
301041.67,-207.004119873047,-6.45805644989014,0.423748254776001
301250.00,-201.905487060547,-6.82625770568848,0.176720663905144
301458.33,-199.993515014648,-6.47743558883667,0.499756753444672
301666.67,-193.620239257813,-6.4386773109436,-0.0323026813566685
301875.00,-191.708251953125,-6.57433032989502,0.0437058098614216
302083.33,-187.88427734375,-6.4386773109436,-0.0513048022985458
302291.67,-185.334976196289,-6.7487416267395,-0.013300558552146
302500.00,-180.873672485352,-6.36116123199463,-0.184319660067558
302708.33,-177.687042236328,-6.24488735198975,0.499756753444672
302916.67,-173.863067626953,-6.30302429199219,0.062707930803299
303125.00,-170.039108276367,-6.57433032989502,0.575765252113342
303333.33,-166.852462768555,-6.4968147277832,0.0247036870568991
303541.67,-163.02848815918,-6.51619338989258,-0.469351500272751
303750.00,-159.204528808594,-6.12861299514771,-0.013300558552146
303958.33,-153.46858215332,-5.83792781829834,-0.013300558552146
304166.67,-154.105911254883,-5.85730695724487,-0.108311168849468
304375.00,-146.457977294922,-5.99295997619629,0.309735536575317
304583.33,-144.545989990234,-5.62475872039795,0.119714304804802
304791.67,-138.172714233398,-5.93482303619385,-0.0703069269657135
305000.00,-135.623397827148,-5.93482303619385,-0.127313300967216
305208.33,-132.436752319336,-6.05109739303589,-0.39334300160408
305416.67,-126.700805664063,-5.93482303619385,-0.298332393169403
305625.00,-126.0634765625,-5.41158962249756,0.195722788572311
305833.33,-120.327529907227,-5.35345268249512,-0.298332393169403
306041.67,-117.140892028809,-5.7797908782959,0.0247036870568991
306250.00,-113.954254150391,-5.91544389724731,0.271731287240982
306458.33,-110.13028717041,-5.83792781829834,0.214724913239479
306666.67,-103.119674682617,-5.50848484039307,0.00570156471803784
306875.00,-99.9330368041992,-5.54724264144897,-0.013300558552146
307083.33,-94.8344116210938,-5.54724264144897,0.062707930803299
307291.67,-91.6477737426758,-5.5278639793396,-0.241326034069061
307500.00,-87.1864776611328,-5.14028358459473,0.423748254776001
307708.33,-80.8132019042969,-5.25655746459961,0.271731287240982
307916.67,-79.5385437011719,-4.98525142669678,-0.108311168849468
308125.00,-75.0772552490234,-5.50848484039307,0.290733397006989
308333.33,-72.5279388427734,-5.19842052459717,-0.146315410733223
308541.67,-67.4293212890625,-5.10152530670166,0.214724913239479
308750.00,-66.7919921875,-5.19842052459717,-0.184319660067558
308958.33,-57.8694000244141,-4.9077353477478,0.157718554139137
309166.67,-54.0454330444336,-5.35345268249512,0.366741895675659
309375.00,-49.5841369628906,-5.19842052459717,0.062707930803299
309583.33,-45.7601699829102,-5.02400922775269,-0.0323026813566685
309791.67,-41.2988739013672,-4.73332405090332,-0.184319660067558
310000.00,-41.9362030029297,-4.48139715194702,-0.0893090516328812
310208.33,-34.2882690429688,-4.42326021194458,0.0247036870568991
310416.67,-29.8269748687744,-4.42326021194458,-0.013300558552146
310625.00,-29.1896457672119,-4.13257455825806,0.062707930803299
310833.33,-24.7283515930176,-3.72561550140381,0.214724913239479
311041.67,-19.6297283172607,-3.74499440193176,0.651773750782013
311250.00,-17.0804176330566,-3.88064765930176,-0.241326034069061
311458.33,-12.619122505188,-3.90002655982971,0.062707930803299
311666.67,-9.4324836730957,-3.41555118560791,-0.165317535400391
311875.00,-7.52049970626831,-2.87293887138367,-0.013300558552146
312083.33,-2.42187690734863,-2.69852781295776,0.214724913239479
312291.67,-3.05920481681824,-2.40784239768982,-0.013300558552146
312500.00,3.95140147209167,-2.48535847663879,-0.165317535400391
312708.33,8.41269683837891,-2.2721893787384,-0.241326034069061
312916.67,11.5993356704712,-2.17529439926147,-0.0323026813566685
313125.00,13.5113191604614,-1.76833498477936,-0.241326034069061
313333.33,18.6099414825439,-1.49702882766724,-0.013300558552146
313541.67,21.1592540740967,-0.469941079616547,0.176720663905144
313750.00,26.2578754425049,-0.799384355545044,0.366741895675659
313958.33,28.8071880340576,-0.198634892702103,0.214724913239479
314166.67,30.7191715240479,0.382735520601273,0.195722788572311
314375.00,37.0924491882324,0.499009609222412,0.366741895675659
314583.33,36.4551200866699,1.15789604187012,-0.184319660067558
314791.67,44.7403831481934,1.48733937740326,-0.0323026813566685
315000.00,47.9270248413086,1.81678259372711,0.0437058098614216
315208.33,48.5643501281738,2.26249980926514,0.347739785909653
315416.67,53.0256462097168,3.15393447875977,0.195722788572311
315625.00,57.4869422912598,2.96014451980591,-0.108311168849468
315833.33,58.7615966796875,3.21207165718079,-0.0893090516328812
316041.67,63.8602180480957,3.36710381507874,-0.412345141172409
316250.00,67.0468597412109,3.79344201087952,-0.412345141172409
316458.33,68.9588394165039,3.69654703140259,0.499756753444672
316666.67,74.0574645996094,3.59965181350708,-0.013300558552146
316875.00,78.5187606811523,3.52213573455811,0.195722788572311
317083.33,80.4307403564453,3.13455557823181,0.803790748119354
317291.67,86.1666946411133,3.87095808982849,-0.108311168849468
317500.00,86.8040237426758,3.36710381507874,0.214724913239479
317708.33,90.6279907226563,3.56089377403259,0.00570156471803784
317916.67,95.0892868041992,3.67716789245605,0.0437058098614216
318125.00,98.2759246826172,3.56089377403259,0.347739785909653
318333.33,101.462562561035,3.67716789245605,-0.108311168849468
318541.67,105.286529541016,3.44461965560913,-0.39334300160408
318750.00,107.198516845703,3.07641839981079,0.347739785909653
318958.33,111.022483825684,3.52213573455811,-0.108311168849468
319166.67,115.483772277832,3.21207165718079,-0.108311168849468
319375.00,118.670417785645,3.63840985298157,-0.412345141172409
319583.33,123.131706237793,3.25082969665527,0.0437058098614216
319791.67,128.867660522461,3.52213573455811,0.195722788572311
320000.00,131.416976928711,3.52213573455811,0.347739785909653
320208.33,134.603607177734,2.94076538085938,-0.39334300160408
320416.67,140.339553833008,3.44461965560913,0.062707930803299
320625.00,142.251541137695,3.13455557823181,-0.108311168849468
320833.33,146.712844848633,3.75468397140503,-0.013300558552146
321041.67,151.811462402344,2.97952342033386,-0.0893090516328812
321250.00,153.723449707031,3.36710381507874,0.195722788572311
321458.33,158.822067260742,3.38648271560669,0.347739785909653
321666.67,167.107330322266,3.0376603603363,0.195722788572311
321875.00,165.195343017578,3.42524075508118,-0.0893090516328812
322083.33,173.480606079102,3.67716789245605,-0.0323026813566685
322291.67,173.480606079102,3.30896663665771,-0.0323026813566685
322500.00,179.216552734375,4.04536914825439,-0.013300558552146
322708.33,183.677856445313,3.61903095245361,0.0437058098614216
322916.67,186.227172851563,3.13455557823181,0.195722788572311
323125.00,190.051132202148,3.67716789245605,0.0437058098614216
323333.33,195.787078857422,2.88262844085693,-0.013300558552146
323541.67,198.336395263672,3.42524075508118,-0.545359969139099
323750.00,200.885711669922,3.19269251823425,-0.108311168849468
323958.33,212.357604980469,3.54151487350464,-0.0893090516328812
324166.67,205.984329223633,3.59965181350708,0.195722788572311
324375.00,213.632263183594,3.3477246761322,0.0437058098614216
324583.33,218.093551635742,3.79344201087952,0.062707930803299
324791.67,219.368209838867,3.6577889919281,0.195722788572311
325000.00,223.192184448242,3.38648271560669,0.0437058098614216
325208.33,227.016143798828,3.28958773612976,-0.241326034069061
325416.67,231.477447509766,3.77406311035156,-0.241326034069061
325625.00,231.477447509766,3.56089377403259,-0.298332393169403
325833.33,236.576065063477,3.61903095245361,-0.108311168849468
326041.67,237.850723266602,3.67716789245605,0.062707930803299
326250.00,248.685302734375,3.38648271560669,0.195722788572311
326458.33,246.135986328125,3.63840985298157,-0.0893090516328812
326666.67,248.685302734375,3.42524075508118,-0.260328143835068
326875.00,250.597274780273,4.10350608825684,-0.39334300160408
327083.33,255.058578491211,3.42524075508118,-0.108311168849468
327291.67,256.970550537109,3.71592593193054,-0.260328143835068
327500.00,262.069183349609,3.71592593193054,0.347739785909653
327708.33,264.618499755859,3.54151487350464,0.0437058098614216
327916.67,266.530487060547,3.87095808982849,0.499756753444672
328125.00,270.354431152344,3.71592593193054,-0.108311168849468
328333.33,270.991760253906,3.98723220825195,-0.564362108707428
328541.67,270.991760253906,3.52213573455811,-0.241326034069061
328750.00,278.639709472656,3.59965181350708,-0.108311168849468
328958.33,279.277038574219,3.832200050354,-0.0323026813566685
329166.67,280.551696777344,3.94847416877747,0.651773750782013
329375.00,281.189025878906,3.832200050354,0.0437058098614216
329583.33,282.463684082031,3.96785306930542,-0.69737696647644
329791.67,286.287628173828,4.20040130615234,-0.0893090516328812
330000.00,286.287628173828,4.4523286819458,-0.0323026813566685
330208.33,287.562286376953,4.02599000930786,0.0437058098614216
330416.67,291.386260986328,3.40586185455322,0.195722788572311
330625.00,292.660919189453,3.92909502983093,0.651773750782013
330833.33,292.660919189453,3.90971612930298,0.499756753444672
331041.67,296.484893798828,3.832200050354,0.062707930803299
331250.00,296.484893798828,4.33605432510376,-0.0323026813566685
331458.33,300.308837890625,4.51046562194824,-0.0323026813566685
331666.67,298.396881103516,4.25853824615479,0.0437058098614216
331875.00,300.308837890625,4.3941912651062,0.347739785909653
332083.33,301.58349609375,4.18102216720581,-0.013300558552146
332291.67,304.1328125,3.77406311035156,0.214724913239479
332500.00,301.58349609375,4.33605432510376,-0.108311168849468
332708.33,304.1328125,4.33605432510376,-0.241326034069061
332916.67,307.956787109375,4.51046562194824,-0.0323026813566685
333125.00,302.858154296875,4.33605432510376,0.0437058098614216
333333.33,308.594116210938,4.56860256195068,-0.0323026813566685
333541.67,309.2314453125,4.31667518615723,0.062707930803299
333750.00,312.418090820313,4.37481260299683,0.062707930803299
333958.33,309.868774414063,4.37481260299683,0.347739785909653
334166.67,311.78076171875,4.35543346405029,-0.0893090516328812
334375.00,311.78076171875,4.87866687774658,-0.260328143835068
334583.33,313.055419921875,4.43294954299927,-0.0893090516328812
334791.67,311.143432617188,4.62673950195313,0.062707930803299
335000.00,314.330078125,4.25853824615479,-0.0323026813566685
335208.33,314.967407226563,4.58798170089722,-0.108311168849468
335416.67,315.604705810547,4.76239252090454,0.062707930803299
335625.00,314.967407226563,4.3941912651062,0.0437058098614216
335833.33,316.242034912109,4.51046562194824,-0.108311168849468
336041.67,318.791351318359,4.89804601669312,-0.0893090516328812
336250.00,315.604705810547,4.31667518615723,-0.241326034069061
336458.33,319.428680419922,4.72363471984863,0.195722788572311
336666.67,315.604705810547,4.02599000930786,0.00570156471803784
336875.00,319.428680419922,4.60736083984375,-0.108311168849468
337083.33,313.692749023438,4.95618295669556,0.062707930803299
337291.67,319.428680419922,4.62673950195313,0.062707930803299
337500.00,319.428680419922,5.3243842124939,-0.108311168849468
337708.33,318.791351318359,4.82052993774414,0.518758893013
337916.67,319.428680419922,4.3941912651062,0.0437058098614216
338125.00,320.066009521484,4.64611864089966,-0.260328143835068
338333.33,323.252655029297,4.97556209564209,-0.39334300160408
338541.67,318.154022216797,4.91742467880249,0.0437058098614216
338750.00,323.252655029297,4.87866687774658,-0.39334300160408
338958.33,320.066009521484,4.80115079879761,-0.108311168849468
339166.67,321.977996826172,4.56860256195068,0.062707930803299
339375.00,324.527313232422,5.3631420135498,0.195722788572311
339583.33,322.615325927734,5.16935205459595,0.062707930803299
339791.67,321.977996826172,5.46003723144531,-0.108311168849468
340000.00,321.977996826172,5.09183597564697,-0.108311168849468
340208.33,321.340667724609,4.80115079879761,-0.0893090516328812
340416.67,321.977996826172,5.22748899459839,-0.108311168849468
340625.00,325.164642333984,4.97556209564209,-0.0893090516328812
340833.33,321.977996826172,5.6732063293457,-0.0893090516328812
341041.67,320.066009521484,5.96389150619507,0.0437058098614216
341250.00,323.252655029297,5.80885934829712,0.062707930803299
341458.33,320.703338623047,5.5763111114502,0.499756753444672
341666.67,324.527313232422,5.3243842124939,-0.412345141172409
341875.00,321.977996826172,5.4212794303894,-0.412345141172409
342083.33,321.340667724609,5.65382719039917,-0.412345141172409
342291.67,324.527313232422,5.53755331039429,-0.260328143835068
342500.00,321.340667724609,5.59569025039673,0.0437058098614216
342708.33,322.615325927734,5.26624727249146,-0.260328143835068
342916.67,321.340667724609,5.77010154724121,0.0437058098614216
343125.00,323.252655029297,5.65382719039917,0.366741895675659
343333.33,317.516693115234,6.00264978408813,-0.241326034069061
343541.67,320.703338623047,5.16935205459595,-0.108311168849468
343750.00,318.154022216797,6.11892366409302,-0.412345141172409
343958.33,319.428680419922,5.69258546829224,0.347739785909653
344166.67,313.055419921875,6.11892366409302,-0.108311168849468
344375.00,312.418090820313,6.25457668304443,0.062707930803299
344583.33,310.506103515625,6.11892366409302,-0.108311168849468
344791.67,309.868774414063,6.00264978408813,-0.0323026813566685
345000.00,308.594116210938,6.31271362304688,-0.39334300160408
345208.33,305.407470703125,6.17706060409546,-0.108311168849468
345416.67,307.956787109375,6.09954452514648,0.0437058098614216
345625.00,300.946166992188,6.66153621673584,-0.39334300160408
345833.33,300.946166992188,6.13830280303955,0.214724913239479
346041.67,293.935577392578,6.23519802093506,-0.108311168849468
346250.00,295.210235595703,6.6033992767334,0.0437058098614216
346458.33,290.748931884766,6.08016586303711,0.195722788572311
346666.67,288.836944580078,6.04140758514404,0.062707930803299
346875.00,288.836944580078,6.13830280303955,0.062707930803299
347083.33,285.650299072266,6.48712491989136,-0.241326034069061
347291.67,281.189025878906,6.27395582199097,-0.0893090516328812
347500.00,279.914367675781,6.46774578094482,0.347739785909653
347708.33,278.639709472656,6.23519802093506,0.062707930803299
347916.67,274.178405761719,6.5452618598938,-0.108311168849468
348125.00,273.541076660156,6.15768194198608,-0.39334300160408
348333.33,267.805145263672,6.5452618598938,0.0437058098614216
348541.67,267.167816162109,6.46774578094482,-0.108311168849468
348750.00,258.882537841797,6.5452618598938,0.955807685852051
348958.33,263.343841552734,6.31271362304688,-0.0893090516328812
349166.67,259.519866943359,6.68091535568237,-0.241326034069061
349375.00,256.333221435547,6.70029401779175,-0.564362108707428
349583.33,253.146591186523,6.31271362304688,-0.260328143835068
349791.67,250.597274780273,6.56464099884033,-0.412345141172409
350000.00,243.586669921875,6.58402013778687,-0.108311168849468
350208.33,246.135986328125,6.66153621673584,-0.0893090516328812
350416.67,245.498657226563,6.81656837463379,0.347739785909653
350625.00,238.488052368164,6.37085103988647,0.195722788572311
350833.33,240.400039672852,6.66153621673584,-0.564362108707428
351041.67,235.938735961914,6.62277793884277,-0.260328143835068
351250.00,234.026748657227,6.83594703674316,-0.108311168849468
351458.33,229.565460205078,6.50650405883789,-0.39334300160408
351666.67,227.653472900391,6.11892366409302,0.214724913239479
351875.00,222.55485534668,7.01035833358765,0.0437058098614216
352083.33,222.55485534668,6.50650405883789,0.670775890350342
352291.67,211.082946777344,6.42898797988892,-0.545359969139099
352500.00,215.544250488281,6.5452618598938,-0.0893090516328812
352708.33,210.445617675781,6.00264978408813,0.062707930803299
352916.67,206.621658325195,6.71967315673828,-0.69737696647644
353125.00,204.709671020508,6.58402013778687,0.0437058098614216
353333.33,200.885711669922,6.70029401779175,-0.241326034069061
353541.67,198.336395263672,6.13830280303955,0.214724913239479
353750.00,195.149749755859,6.62277793884277,-0.0893090516328812
353958.33,189.413803100586,5.77010154724121,-0.716379106044769
354166.67,185.58984375,6.15768194198608,0.195722788572311
354375.00,184.315185546875,6.11892366409302,0.347739785909653
354583.33,174.117935180664,6.25457668304443,0.214724913239479
354791.67,177.304580688477,6.35147190093994,-0.260328143835068
355000.00,169.019317626953,6.00264978408813,0.803790748119354
355208.33,167.744659423828,6.11892366409302,-0.241326034069061
355416.67,163.920684814453,6.33209276199341,-0.0893090516328812
355625.00,160.73405456543,5.59569025039673,-0.108311168849468
355833.33,158.822067260742,6.25457668304443,0.347739785909653
356041.67,154.360778808594,5.86699676513672,-0.241326034069061
356250.00,149.899475097656,6.09954452514648,0.214724913239479
356458.33,144.800857543945,6.04140758514404,0.195722788572311
356666.67,144.163528442383,6.23519802093506,0.651773750782013
356875.00,139.702239990234,5.4212794303894,0.347739785909653
357083.33,136.515594482422,5.92513370513916,-0.0893090516328812
357291.67,133.328948974609,5.82823848724365,-0.241326034069061
357500.00,126.955673217773,5.47941637039185,-0.260328143835068
357708.33,122.494384765625,5.34376335144043,0.195722788572311
357916.67,120.582397460938,5.14997291564941,0.366741895675659
358125.00,116.121101379395,5.14997291564941,0.347739785909653
358333.33,110.385154724121,5.34376335144043,0.214724913239479
358541.67,106.561187744141,5.3243842124939,0.214724913239479
358750.00,101.462562561035,5.11121511459351,0.062707930803299
358958.33,95.7266082763672,5.5763111114502,0.0437058098614216
359166.67,95.0892868041992,5.22748899459839,0.0437058098614216
359375.00,88.0786743164063,5.28562593460083,-0.0893090516328812
359583.33,86.1666946411133,5.34376335144043,0.195722788572311
359791.67,83.6173858642578,5.14997291564941,-0.260328143835068
360000.00,77.8814315795898,5.24686813354492,-0.241326034069061
360208.33,74.6947937011719,5.34376335144043,-0.545359969139099
360416.67,70.2334976196289,4.82052993774414,-0.0893090516328812
360625.00,66.4095306396484,4.82052993774414,-0.260328143835068
360833.33,62.585563659668,4.33605432510376,-0.0893090516328812
361041.67,58.7615966796875,4.7042555809021,0.195722788572311
361250.00,52.3883171081543,5.44065809249878,0.347739785909653
361458.33,50.4763336181641,4.35543346405029,-0.108311168849468
361666.67,51.1136627197266,4.66549777984619,-0.260328143835068
361875.00,41.5537452697754,4.74301385879517,0.062707930803299
362083.33,40.9164161682129,4.18102216720581,-0.013300558552146
362291.67,34.5431365966797,4.54922342300415,-0.260328143835068
362500.00,29.4445152282715,4.27791738510132,0.195722788572311
362708.33,27.5325317382813,4.18102216720581,0.195722788572311
362916.67,20.5219249725342,3.77406311035156,0.062707930803299
363125.00,21.1592540740967,3.832200050354,-0.108311168849468
363333.33,16.6979579925537,3.3477246761322,-0.0323026813566685
363541.67,12.8739910125732,3.1733136177063,-0.241326034069061
363750.00,10.962007522583,3.40586185455322,0.195722788572311
363958.33,11.5993356704712,2.72759628295898,-0.241326034069061
364166.67,3.95140147209167,2.76635432243347,0.366741895675659
364375.00,3.31407380104065,2.55318522453308,0.062707930803299
364583.33,-2.42187690734863,2.45629000663757,-0.260328143835068
364791.67,-6.2458438873291,2.32063698768616,0.00570156471803784
365000.00,-9.4324836730957,1.66175043582916,0.0437058098614216
365208.33,-13.2564506530762,1.00286400318146,-0.013300558552146
365416.67,-17.0804176330566,1.15789604187012,0.062707930803299
365625.00,-22.8163681030273,0.770315825939178,0.062707930803299
365833.33,-23.4536952972412,0.382735520601273,0.119714304804802
366041.67,-28.552318572998,0.208324402570724,-0.0893090516328812
366250.00,-26.6403350830078,-0.314908981323242,-0.013300558552146
366458.33,-33.6509399414063,-0.450562089681625,-0.260328143835068
366666.67,-38.7495651245117,-1.03193247318268,0.461752504110336
366875.00,-41.2988739013672,-1.55516588687897,0.00570156471803784
367083.33,-47.0348281860352,-1.55516588687897,0.0247036870568991
367291.67,-48.3094825744629,-1.90398812294006,-0.165317535400391
367500.00,-52.7707786560059,-2.56287455558777,0.594767391681671
367708.33,-57.2320709228516,-2.91169691085815,0.062707930803299
367916.67,-60.4187126159668,-3.51244640350342,0.214724913239479
368125.00,-63.6053504943848,-3.33803510665894,-0.469351500272751
368333.33,-68.703971862793,-3.58996248245239,-0.0893090516328812
368541.67,-71.8906097412109,-3.64809942245483,0.195722788572311
368750.00,-71.253288269043,-3.12486600875854,0.214724913239479
368958.33,-76.9892349243164,-3.64809942245483,0.328737646341324
369166.67,-76.9892349243164,-3.20238208770752,0.309735536575317
369375.00,-80.8132019042969,-3.26051902770996,-0.127313300967216
369583.33,-85.9118270874023,-3.24114012718201,-0.241326034069061
369791.67,-89.0984649658203,-3.58996248245239,0.157718554139137
370000.00,-92.2851028442383,-3.37679314613342,-0.013300558552146
370208.33,-97.3837280273438,-3.39617228507996,-0.0893090516328812
370416.67,-97.3837280273438,-3.29927706718445,0.214724913239479
370625.00,-109.492958068848,-3.43493032455444,-0.298332393169403
370833.33,-108.855628967285,-3.31865620613098,-0.241326034069061
371041.67,-109.492958068848,-3.20238208770752,-0.165317535400391
371250.00,-113.316925048828,-3.29927706718445,0.366741895675659
371458.33,-115.228904724121,-3.08610796928406,0.214724913239479
371666.67,-121.602188110352,-3.58996248245239,0.062707930803299
371875.00,-124.151496887207,-3.55120444297791,0.784788608551025
372083.33,-127.975463867188,-3.10548710823059,0.366741895675659
372291.67,-129.250122070313,-3.47368836402893,-0.48835363984108
372500.00,-140.084686279297,-3.43493032455444,-0.241326034069061
372708.33,-139.447357177734,-3.53182530403137,-0.39334300160408
372916.67,-150.281936645508,-3.4543092250824,-0.127313300967216
373125.00,-150.91926574707,-3.49306726455688,-0.0893090516328812
373333.33,-152.193923950195,-3.35741424560547,0.271731287240982
373541.67,-156.017883300781,-3.37679314613342,-0.279330283403397
373750.00,-156.017883300781,-3.08610796928406,-0.013300558552146
373958.33,-166.215133666992,-3.39617228507996,-0.0323026813566685
374166.67,-167.489791870117,-3.24114012718201,-0.127313300967216
374375.00,-173.863067626953,-3.22176098823547,0.157718554139137
374583.33,-176.412384033203,-3.72561550140381,-0.0893090516328812
374791.67,-182.148330688477,-3.22176098823547,0.214724913239479
375000.00,-184.060317993164,-3.37679314613342,0.062707930803299
375208.33,-187.88427734375,-3.04734992980957,0.309735536575317
375416.67,-191.708251953125,-3.51244640350342,-0.146315410733223
375625.00,-201.905487060547,-3.57058334350586,0.00570156471803784
375833.33,-199.356185913086,-3.31865620613098,-0.108311168849468
376041.67,-203.180145263672,-3.12486600875854,0.13871642947197
376250.00,-208.278778076172,-3.64809942245483,0.062707930803299
376458.33,-216.564041137695,-3.60934138298035,0.176720663905144
376666.67,-215.926712036133,-3.35741424560547,-0.298332393169403
376875.00,-217.838684082031,-3.70623636245728,-0.317334532737732
377083.33,-223.574645996094,-3.58996248245239,0.062707930803299
377291.67,-224.211975097656,-3.51244640350342,-0.0323026813566685
377500.00,-229.94792175293,-3.57058334350586,-0.279330283403397
377708.33,-232.49723815918,-3.24114012718201,-0.146315410733223
377916.67,-236.321197509766,-3.49306726455688,0.309735536575317
378125.00,-238.233184814453,-3.60934138298035,0.822792828083038
378333.33,-242.694473266602,-3.47368836402893,-0.39334300160408
378541.67,-246.518447875977,-4.07443761825562,-0.317334532737732
378750.00,-257.35302734375,-3.58996248245239,-0.317334532737732
378958.33,-252.25439453125,-3.80313158035278,0.271731287240982
379166.67,-254.8037109375,-3.70623636245728,0.0247036870568991
379375.00,-254.166381835938,-3.7643735408783,0.062707930803299
379583.33,-261.176971435547,-3.72561550140381,0.176720663905144
379791.67,-261.814300537109,-3.43493032455444,0.328737646341324
380000.00,-268.187591552734,-3.70623636245728,-0.317334532737732
380208.33,-268.187591552734,-3.9387845993042,0.214724913239479
380416.67,-271.374237060547,-3.80313158035278,-0.545359969139099
380625.00,-277.747497558594,-3.84188961982727,-0.0893090516328812
380833.33,-275.198211669922,-3.90002655982971,-0.184319660067558
381041.67,-277.110168457031,-4.22946977615356,0.176720663905144
381250.00,-278.384826660156,-3.68685746192932,-0.241326034069061
381458.33,-282.208801269531,-4.36512279510498,-0.241326034069061
381666.67,-281.571472167969,-4.46201801300049,-0.545359969139099
381875.00,-285.395446777344,-4.07443761825562,0.13871642947197
382083.33,-287.307434082031,-4.5007758140564,-0.279330283403397
382291.67,-289.856750488281,-3.68685746192932,0.290733397006989
382500.00,-291.131378173828,-3.84188961982727,0.0247036870568991
382708.33,-291.768707275391,-4.11319589614868,-0.0893090516328812
382916.67,-292.406036376953,-4.26822805404663,0.062707930803299
383125.00,-294.955352783203,-4.15195369720459,0.0247036870568991
383333.33,-296.867340087891,-3.99692177772522,0.176720663905144
383541.67,-296.230010986328,-4.32636499404907,-0.241326034069061
383750.00,-298.779327392578,-4.65580797195435,0.214724913239479
383958.33,-300.053985595703,-4.69456624984741,0.062707930803299
384166.67,-306.42724609375,-4.69456624984741,0.0247036870568991
384375.00,-302.603302001953,-4.19071197509766,0.290733397006989
384583.33,-303.877960205078,-4.38450193405151,-0.39334300160408
384791.67,-303.240631103516,-4.5976710319519,-0.545359969139099
385000.00,-308.339233398438,-4.34574413299561,-0.450349390506744
385208.33,-306.42724609375,-4.83021926879883,-0.165317535400391
385416.67,-306.42724609375,-4.53953409194946,0.062707930803299
385625.00,-309.613891601563,-4.84959840774536,0.176720663905144
385833.33,-308.9765625,-4.67518711090088,-0.184319660067558
386041.67,-313.437866210938,-4.88835620880127,0.0247036870568991
386250.00,-311.52587890625,-4.77208232879639,-0.0323026813566685
386458.33,-312.800537109375,-4.96587228775024,0.157718554139137
386666.67,-312.800537109375,-4.5007758140564,0.13871642947197
386875.00,-315.987182617188,-4.65580797195435,0.271731287240982
387083.33,-312.800537109375,-4.75270318984985,0.366741895675659
387291.67,-315.987182617188,-4.86897706985474,0.499756753444672
387500.00,-314.712524414063,-5.04338836669922,-0.564362108707428
387708.33,-314.0751953125,-4.77208232879639,0.00570156471803784
387916.67,-316.62451171875,-5.04338836669922,-0.241326034069061
388125.00,-316.62451171875,-5.2177996635437,-0.241326034069061
388333.33,-317.899169921875,-5.29531574249268,0.499756753444672
388541.67,-317.261840820313,-5.31469440460205,0.214724913239479
388750.00,-321.72314453125,-5.02400922775269,0.062707930803299
388958.33,-317.899169921875,-5.10152530670166,-0.127313300967216
389166.67,-321.085815429688,-4.83021926879883,-0.279330283403397
389375.00,-320.448486328125,-4.83021926879883,-0.545359969139099
389583.33,-317.899169921875,-5.35345268249512,-0.39334300160408
389791.67,-319.173828125,-5.25655746459961,-0.241326034069061
