Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
380000.00,-184.664886474609,211.071319580078,-26.4064331054688,-4.61057567596436,4.19124412536621,0.419331669807434
380208.33,-186.373519897461,209.906860351563,-23.5333404541016,-4.6375846862793,4.15442848205566,0.483156204223633
380416.67,-188.05256652832,208.709075927734,-20.6565093994141,-4.66385746002197,4.11695337295532,0.54690408706665
380625.00,-189.701431274414,207.477767944336,-17.7763366699219,-4.68938159942627,4.07881736755371,0.610564470291138
380833.33,-191.3203125,206.213745117188,-14.893424987793,-4.71416473388672,4.04003715515137,0.674127340316772
381041.67,-192.909072875977,204.91716003418,-12.0080871582031,-4.73820543289185,4.00061988830566,0.737585425376892
381250.00,-194.467376708984,203.588256835938,-9.12088775634766,-4.76149845123291,3.96057176589966,0.800926685333252
381458.33,-195.994934082031,202.22721862793,-6.23228454589844,-4.78403854370117,3.91989850997925,0.864140152931213
381666.67,-197.491546630859,200.834259033203,-3.34270477294922,-4.80582332611084,3.87860584259033,0.927217364311218
381875.00,-198.957000732422,199.409622192383,-0.452621459960938,-4.82684993743896,3.83670234680176,0.990147590637207
382083.33,-200.391052246094,197.953491210938,2.43756866455078,-4.84711456298828,3.79419231414795,1.05292224884033
382291.67,-201.793502807617,196.466125488281,5.32736968994141,-4.86661577224731,3.75108432769775,1.11553132534027
382500.00,-203.164077758789,194.947799682617,8.21627807617188,-4.88534736633301,3.70738482475281,1.1779625415802
382708.33,-204.50260925293,193.398666381836,11.1039428710938,-4.9033088684082,3.66309928894043,1.24020946025848
382916.67,-205.808837890625,191.81901550293,13.9898223876953,-4.92049551010132,3.61823582649231,1.30225968360901
383125.00,-207.082580566406,190.209106445313,16.8734741210938,-4.93690586090088,3.57280206680298,1.3641037940979
383333.33,-208.323638916016,188.569152832031,19.7544860839844,-4.95253658294678,3.52680373191834,1.42573285102844
383541.67,-209.531860351563,186.899475097656,22.6323852539063,-4.9673867225647,3.48024916648865,1.48713755607605
383750.00,-210.706954956055,185.200302124023,25.5066528320313,-4.98145198822021,3.43314576148987,1.54830622673035
383958.33,-211.848831176758,183.471878051758,28.376953125,-4.99473190307617,3.38549995422363,1.60923194885254
384166.67,-212.957244873047,181.714508056641,31.2427291870117,-5.00722217559814,3.33732032775879,1.66990184783936
384375.00,-214.03205871582,179.928466796875,34.1035919189453,-5.01892328262329,3.28861379623413,1.73030960559845
384583.33,-215.073089599609,178.114013671875,36.9590835571289,-5.02983140945435,3.23938751220703,1.79044377803802
384791.67,-216.080169677734,176.271453857422,39.808708190918,-5.03994607925415,3.18965125083923,1.85029482841492
385000.00,-217.053176879883,174.401092529297,42.6520919799805,-5.04926586151123,3.13941073417664,1.90985512733459
385208.33,-217.991928100586,172.503189086914,45.4887428283691,-5.05778884887695,3.08867502212524,1.96911370754242
385416.67,-218.896255493164,170.578079223633,48.3181800842285,-5.06551361083984,3.03745269775391,2.02806091308594
385625.00,-219.766036987305,168.626022338867,51.1400184631348,-5.07243824005127,2.9857497215271,2.08668851852417
385833.33,-220.601135253906,166.647338867188,53.9537925720215,-5.07856225967407,2.93357539176941,2.14498686790466
386041.67,-221.401397705078,164.642379760742,56.7590141296387,-5.08388519287109,2.88093900680542,2.20294618606567
386250.00,-222.166778564453,162.611434936523,59.5553398132324,-5.08840560913086,2.82784700393677,2.26055860519409
386458.33,-222.897033691406,160.554824829102,62.3422050476074,-5.09212303161621,2.77430963516235,2.31781339645386
386666.67,-223.592163085938,158.472869873047,65.1192932128906,-5.09503698348999,2.72033333778381,2.37470364570618
386875.00,-224.251968383789,156.365875244141,67.8860931396484,-5.09714651107788,2.66592764854431,2.43121886253357
387083.33,-224.876388549805,154.234237670898,70.6421508789063,-5.09845161437988,2.61110210418701,2.48734951019287
387291.67,-225.465316772461,152.078216552734,73.3871002197266,-5.09895133972168,2.55586314201355,2.54308819770813
387500.00,-226.018676757813,149.898193359375,76.120475769043,-5.09864807128906,2.50022149085999,2.59842658042908
387708.33,-226.536361694336,147.694549560547,78.8418121337891,-5.09753894805908,2.44418501853943,2.65335392951965
387916.67,-227.018310546875,145.467559814453,81.5507507324219,-5.09562587738037,2.38776254653931,2.70786333084106
388125.00,-227.464401245117,143.217620849609,84.2467727661133,-5.09290790557861,2.3309633731842,2.76194453239441
388333.33,-227.874618530273,140.945068359375,86.929557800293,-5.08938646316528,2.27379560470581,2.81559085845947
388541.67,-228.248825073242,138.65022277832,89.5986022949219,-5.08506155014038,2.21626877784729,2.86879277229309
388750.00,-228.587066650391,136.333557128906,92.2535171508789,-5.07993459701538,2.15839290618896,2.92154169082642
388958.33,-228.889205932617,133.995300292969,94.8938980102539,-5.07400560379028,2.10017538070679,2.9738302230835
389166.67,-229.154815673828,131.635681152344,97.5191421508789,-5.0672664642334,2.04162216186523,3.02564430236816
389375.00,-229.383819580078,129.255065917969,100.128761291504,-5.05971813201904,1.98274397850037,3.07697415351868
389583.33,-229.576629638672,126.854019165039,102.722610473633,-5.05137157440186,1.92355251312256,3.1278190612793
389791.67,-229.733245849609,124.432983398438,105.300262451172,-5.04222869873047,1.86405777931213,3.17817091941834
390000.00,-229.853561401367,121.992340087891,107.861221313477,-5.03228902816772,1.80426955223083,3.22801947593689
390208.33,-229.937622070313,119.532417297363,110.405204772949,-5.02155494689941,1.74419569969177,3.27735924720764
390416.67,-229.985397338867,117.053672790527,112.93172454834,-5.01002931594849,1.6838481426239,3.32618117332459
390625.00,-229.996871948242,114.55638885498,115.440483093262,-4.99771308898926,1.62323319911957,3.3744797706604
390833.33,-229.972045898438,112.04109954834,117.930946350098,-4.9846076965332,1.56236362457275,3.42224407196045
391041.67,-229.910919189453,109.50813293457,120.402786254883,-4.97071552276611,1.50124764442444,3.46946787834167
391250.00,-229.813507080078,106.957817077637,122.855690002441,-4.95603895187378,1.43989336490631,3.51614570617676
391458.33,-229.679824829102,104.390701293945,125.289123535156,-4.94057989120483,1.37831330299377,3.56226658821106
391666.67,-229.509902954102,101.807113647461,127.702789306641,-4.92434167861938,1.31651604175568,3.607825756073
391875.00,-229.303741455078,99.2074508666992,130.096282958984,-4.90732669830322,1.25451135635376,3.65281534194946
392083.33,-229.061401367188,96.5920639038086,132.469329833984,-4.88953590393066,1.19230628013611,3.69722962379456
392291.67,-228.782943725586,93.9615325927734,134.821411132813,-4.87097501754761,1.12991571426392,3.74105930328369
392500.00,-228.468322753906,91.3161468505859,137.15217590332,-4.85164451599121,1.0673463344574,3.78429818153381
392708.33,-228.117660522461,88.6562805175781,139.461380004883,-4.83154773712158,1.0046067237854,3.82694101333618
392916.67,-227.731033325195,85.9825134277344,141.748519897461,-4.81068992614746,0.941710829734802,3.86897897720337
393125.00,-227.308410644531,83.2951583862305,144.013244628906,-4.78907155990601,0.878665804862976,3.91040563583374
393333.33,-226.849945068359,80.5945892333984,146.255355834961,-4.7666974067688,0.815480470657349,3.95121693611145
393541.67,-226.355682373047,77.8813934326172,148.47428894043,-4.74357175827026,0.752168416976929,3.99140334129334
393750.00,-225.825668334961,75.1558837890625,150.669784545898,-4.71969699859619,0.688737392425537,4.03095960617065
393958.33,-225.260040283203,72.4184417724609,152.841598510742,-4.69507789611816,0.62519633769989,4.06988143920898
394166.67,-224.658843994141,69.6696472167969,154.989196777344,-4.66971683502197,0.561557769775391,4.10815906524658
394375.00,-224.022201538086,66.9098663330078,157.112335205078,-4.64362001419067,0.497831344604492,4.14578866958618
394583.33,-223.350189208984,64.1394195556641,159.21076965332,-4.61678886413574,0.43402373790741,4.18276500701904
394791.67,-222.642929077148,61.358943939209,161.283981323242,-4.58923006057739,0.370149612426758,4.21908044815063
395000.00,-221.900543212891,58.568775177002,163.331771850586,-4.56094694137573,0.306217074394226,4.25472974777222
395208.33,-221.123107910156,55.7692832946777,165.353820800781,-4.53194284439087,0.242234230041504,4.28970861434937
395416.67,-220.310821533203,52.9610710144043,167.349746704102,-4.50222539901733,0.178215026855469,4.32401037216187
395625.00,-219.463714599609,50.1444778442383,169.319244384766,-4.47179555892944,0.114167213439941,4.3576283454895
395833.33,-218.582000732422,47.3199844360352,171.262023925781,-4.44066143035889,0.0501017570495605,4.39055967330933
396041.67,-217.665756225586,44.487922668457,173.177825927734,-4.40882444381714,-0.0139739513397217,4.42279815673828
396250.00,-216.715179443359,41.6489181518555,175.066253662109,-4.37629318237305,-0.0780456066131592,4.45433902740479
396458.33,-215.730422973633,38.803352355957,176.927062988281,-4.34307098388672,-0.142105102539063,4.48517608642578
396666.67,-214.711563110352,35.9515533447266,178.760009765625,-4.30916213989258,-0.206144094467163,4.51530647277832
396875.00,-213.658843994141,33.0941543579102,180.564697265625,-4.274573802948,-0.270148992538452,4.54472255706787
397083.33,-212.572402954102,30.2315368652344,182.340866088867,-4.23931121826172,-0.33411169052124,4.57342290878296
397291.67,-211.452377319336,27.3640365600586,184.088348388672,-4.20337867736816,-0.398023366928101,4.60140228271484
397500.00,-210.299026489258,24.4923248291016,185.806701660156,-4.16678380966187,-0.461869955062866,4.62865352630615
397708.33,-209.11247253418,21.6167144775391,187.495758056641,-4.12953042984009,-0.525644779205322,4.65517520904541
397916.67,-207.892211914063,18.7375335693359,189.154678344727,-4.09161138534546,-0.58933687210083,4.68094825744629
398125.00,-206.639083862305,15.8554840087891,190.783599853516,-4.05304622650146,-0.652933359146118,4.705979347229
398333.33,-205.35334777832,12.9709396362305,192.382415771484,-4.013840675354,-0.716427087783813,4.73026752471924
398541.67,-204.035186767578,10.0842895507813,193.950897216797,-3.97400236129761,-0.779808521270752,4.75381088256836
398750.00,-202.684829711914,7.19611358642578,195.488708496094,-3.93353629112244,-0.84306538105011,4.77660179138184
398958.33,-201.302520751953,4.30683135986328,196.995697021484,-3.8924503326416,-0.90618896484375,4.79863929748535
399166.67,-199.888381958008,1.41678619384766,198.471588134766,-3.85074925422668,-0.969170928001404,4.8199200630188
399375.00,-198.442764282227,-1.473388671875,199.916152954102,-3.80844163894653,-1.03199815750122,4.84043979644775
399583.33,-196.9658203125,-4.36333465576172,201.329162597656,-3.76553249359131,-1.09466242790222,4.86019515991211
399791.67,-195.457794189453,-7.25257110595703,202.710357666016,-3.72202968597412,-1.15715384483337,4.87918376922607
400000.00,-193.918869018555,-10.1407623291016,204.059631347656,-3.67793798446655,-1.21946406364441,4.89740180969238
400208.33,-192.349380493164,-13.0272521972656,205.37663269043,-3.63326692581177,-1.28158044815063,4.9148473739624
400416.67,-190.749572753906,-15.9116668701172,206.661239624023,-3.58802270889282,-1.34349417686462,4.93151664733887
400625.00,-189.119598388672,-18.7936553955078,207.91325378418,-3.54221177101135,-1.4051970243454,4.94740867614746
400833.33,-187.459823608398,-21.672607421875,209.132431030273,-3.49584245681763,-1.46667671203613,4.96251916885376
401041.67,-185.770462036133,-24.5481338500977,210.318603515625,-3.44892168045044,-1.52792501449585,4.97684669494629
401250.00,-184.051727294922,-27.4198608398438,211.471588134766,-3.40145468711853,-1.58893382549286,4.9903883934021
401458.33,-182.304016113281,-30.2871704101563,212.591186523438,-3.3534529209137,-1.64969003200531,5.00314283370972
401666.67,-180.52751159668,-33.1497116088867,213.677215576172,-3.3049213886261,-1.71018612384796,5.01510763168335
401875.00,-178.722457885742,-36.0070953369141,214.729553222656,-3.25586724281311,-1.77041351795197,5.02628087997437
402083.33,-176.889282226563,-38.8586959838867,215.747985839844,-3.20630097389221,-1.83035957813263,5.03666067123413
402291.67,-175.028167724609,-41.7041931152344,216.732360839844,-3.15622806549072,-1.89001703262329,5.04624509811401
402500.00,-173.139373779297,-44.5431823730469,217.682556152344,-3.10565567016602,-1.949378490448,5.05503416061401
402708.33,-171.223327636719,-47.3750610351563,218.598388671875,-3.05459475517273,-2.00843000411987,5.06302499771118
402916.67,-169.280227661133,-50.1994705200195,219.479705810547,-3.00305128097534,-2.06716537475586,5.0702166557312
403125.00,-167.310394287109,-53.0160217285156,220.326416015625,-2.95103311538696,-2.12557506561279,5.07660818099976
403333.33,-165.314193725586,-55.8241195678711,221.138305664063,-2.89855051040649,-2.18364810943604,5.08219861984253
403541.67,-163.291885375977,-58.623420715332,221.915313720703,-2.84560990333557,-2.2413763999939,5.08698654174805
403750.00,-161.243743896484,-61.41357421875,222.657318115234,-2.79221868515015,-2.29875326156616,5.09097194671631
403958.33,-159.170227050781,-64.1939392089844,223.364166259766,-2.73838877677917,-2.3557653427124,5.09415435791016
404166.67,-157.071563720703,-66.9641876220703,224.035751342773,-2.68412590026855,-2.41240572929382,5.09653186798096
404375.00,-154.948135375977,-69.7238540649414,224.671997070313,-2.62943983078003,-2.46866536140442,5.09810543060303
404583.33,-152.800170898438,-72.4726257324219,225.272796630859,-2.57433700561523,-2.52453708648682,5.09887409210205
404791.67,-150.628173828125,-75.2098541259766,225.838027954102,-2.51882934570313,-2.58000922203064,5.09883880615234
405000.00,-148.432357788086,-77.9352493286133,226.367614746094,-2.4629237651825,-2.63507461547852,5.09799814224243
405208.33,-146.213073730469,-80.6484222412109,226.86149597168,-2.40662813186646,-2.68972516059875,5.09635353088379
405416.67,-143.970703125,-83.3488616943359,227.319564819336,-2.34995222091675,-2.74395155906677,5.09390354156494
405625.00,-141.705596923828,-86.0361633300781,227.741760253906,-2.29290533065796,-2.79774475097656,5.09065008163452
405833.33,-139.418121337891,-88.7098846435547,228.128005981445,-2.23549652099609,-2.85109710693359,5.08659362792969
406041.67,-137.108642578125,-91.3696136474609,228.478256225586,-2.17773461341858,-2.90399932861328,5.08173370361328
406250.00,-134.777496337891,-94.0149536132813,228.792449951172,-2.11962842941284,-2.95644307136536,5.07607173919678
406458.33,-132.424987792969,-96.6453857421875,229.070373535156,-2.06118655204773,-3.00841856002808,5.06960535049438
406666.67,-130.051193237305,-99.2602615356445,229.311462402344,-2.00241303443909,-3.05991077423096,5.06232357025146
406875.00,-127.656898498535,-101.859481811523,229.516372680664,-1.943323969841,-3.11091947555542,5.05424356460571
407083.33,-125.24243927002,-104.442626953125,229.68505859375,-1.8839282989502,-3.16143703460693,5.04536533355713
407291.67,-122.808235168457,-107.009246826172,229.817474365234,-1.82423555850983,-3.21145558357239,5.0356912612915
407500.00,-120.354637145996,-109.558990478516,229.913635253906,-1.7642548084259,-3.26096725463867,5.025221824646
407708.33,-117.88207244873,-112.091415405273,229.973495483398,-1.70399606227875,-3.30996346473694,5.0139594078064
407916.67,-115.390884399414,-114.60619354248,229.9970703125,-1.64346790313721,-3.35843801498413,5.00190591812134
408125.00,-112.881507873535,-117.102844238281,229.984344482422,-1.58268117904663,-3.40638184547424,4.98906326293945
408333.33,-110.354316711426,-119.581008911133,229.935317993164,-1.52164447307587,-3.4537878036499,4.97543239593506
408541.67,-107.809715270996,-122.040283203125,229.850006103516,-1.46036791801453,-3.50064945220947,4.96101760864258
408750.00,-105.248100280762,-124.48030090332,229.728408813477,-1.39886093139648,-3.54695796966553,4.94581890106201
408958.33,-102.669883728027,-126.900665283203,229.570556640625,-1.33713340759277,-3.59270620346069,4.92983961105347
409166.67,-100.075538635254,-129.300933837891,229.37646484375,-1.27519655227661,-3.63788676261902,4.91308307647705
409375.00,-97.4653167724609,-131.680877685547,229.146179199219,-1.21305656433105,-3.68249416351318,4.89555072784424
409583.33,-94.8397216796875,-134.040008544922,228.879730224609,-1.15072512626648,-3.72652006149292,4.87724542617798
409791.67,-92.1991729736328,-136.377990722656,228.5771484375,-1.08821272850037,-3.76995754241943,4.85817050933838
410000.00,-89.544059753418,-138.694427490234,228.238494873047,-1.02552807331085,-3.81280040740967,4.83832836151123
410208.33,-86.8748168945313,-140.988998413086,227.863815307617,-0.962681770324707,-3.85504102706909,4.8177227973938
410416.67,-84.1918716430664,-143.261322021484,227.453186035156,-0.899683713912964,-3.89667320251465,4.79635715484619
410625.00,-81.4956283569336,-145.511016845703,227.006652832031,-0.836543321609497,-3.93769121170044,4.77423429489136
410833.33,-78.7865295410156,-147.737747192383,226.524276733398,-0.773271143436432,-3.97808718681335,4.75135850906372
411041.67,-76.0649948120117,-149.941162109375,226.006164550781,-0.709876894950867,-4.01785516738892,4.72773218154907
411250.00,-73.3314514160156,-152.120910644531,225.452362060547,-0.646370530128479,-4.05698871612549,4.70335960388184
411458.33,-70.5863342285156,-154.276672363281,224.863006591797,-0.582762122154236,-4.09548330307007,4.67824506759644
411666.67,-67.8300857543945,-156.408050537109,224.238128662109,-0.519061923027039,-4.13332986831665,4.65239191055298
411875.00,-65.063117980957,-158.514770507813,223.577880859375,-0.455279469490051,-4.17052555084229,4.62580490112305
412083.33,-62.2858772277832,-160.596466064453,222.882354736328,-0.391425251960754,-4.20706176757813,4.59848690032959
412291.67,-59.4987945556641,-162.65283203125,222.151611328125,-0.327508807182312,-4.2429347038269,4.57044363021851
412500.00,-56.7023391723633,-164.683486938477,221.385818481445,-0.263541221618652,-4.27813768386841,4.54167890548706
412708.33,-53.8969192504883,-166.688201904297,220.585113525391,-0.199531435966492,-4.31266641616821,4.51219797134399
412916.67,-51.0829887390137,-168.666564941406,219.749542236328,-0.135490357875824,-4.34651327133179,4.48200368881226
413125.00,-48.2609901428223,-170.618347167969,218.879333496094,-0.071427583694458,-4.37967491149902,4.4511022567749
413333.33,-45.4313697814941,-172.543167114258,217.974533081055,-0.00735366344451904,-4.41214466094971,4.41949844360352
413541.67,-42.5945739746094,-174.440795898438,217.035369873047,0.0567217469215393,-4.44391918182373,4.38719749450684
413750.00,-39.7511329650879,-176.310836791992,216.061965942383,0.120786428451538,-4.47499084472656,4.35420417785645
413958.33,-36.9013252258301,-178.153091430664,215.054428100586,0.184834063053131,-4.50535726547241,4.32052278518677
414166.67,-34.0456886291504,-179.967254638672,214.012939453125,0.248852729797363,-4.53501272201538,4.28615999221802
414375.00,-31.1846714019775,-181.753021240234,212.937683105469,0.312832236289978,-4.56395244598389,4.25112056732178
414583.33,-28.3187236785889,-183.510070800781,211.828796386719,0.376762568950653,-4.59217214584351,4.21540975570679
414791.67,-25.4482955932617,-185.238189697266,210.686492919922,0.440633654594421,-4.61966705322266,4.17903327941895
415000.00,-22.5738410949707,-186.937057495117,209.51091003418,0.504435420036316,-4.64643239974976,4.14199686050415
415208.33,-19.6957740783691,-188.606079101563,208.301849365234,0.568156659603119,-4.67245578765869,4.10429954528809
415416.67,-16.8145713806152,-190.245010375977,207.059585571289,0.631787180900574,-4.69773387908936,4.06594657897949
415625.00,-13.9307289123535,-191.853912353516,205.784637451172,0.69531774520874,-4.72227096557617,4.02695274353027
415833.33,-11.0446910858154,-193.432540893555,204.47721862793,0.758738458156586,-4.7460618019104,3.98732328414917
416041.67,-8.15692234039307,-194.980606079102,203.13752746582,0.822039127349854,-4.76910400390625,3.94706463813782
416250.00,-5.26787376403809,-196.497909545898,201.76579284668,0.885209918022156,-4.79139375686646,3.90618371963501
416458.33,-2.37800049781799,-197.98420715332,200.362197875977,0.94824093580246,-4.81292676925659,3.86468577384949
416666.67,0.512327790260315,-199.43928527832,198.926956176758,1.01112389564514,-4.83370065689087,3.82257699966431
416875.00,3.4023962020874,-200.86279296875,197.460388183594,1.07384347915649,-4.85371112823486,3.77986741065979
417083.33,6.29192113876343,-202.254608154297,195.962677001953,1.13639330863953,-4.87295436859131,3.7365608215332
417291.67,9.18061923980713,-203.614562988281,194.433929443359,1.19876742362976,-4.89142990112305,3.69266223907471
417500.00,12.0678644180298,-204.9423828125,192.87451171875,1.26095223426819,-4.90913391113281,3.6481819152832
417708.33,14.9530296325684,-206.237808227539,191.284774780273,1.32293438911438,-4.92606163024902,3.60312747955322
417916.67,17.8358268737793,-207.500625610352,189.664810180664,1.3847074508667,-4.94221162796021,3.55750417709351
418125.00,20.7159786224365,-208.730804443359,188.014831542969,1.44626569747925,-4.9575834274292,3.51131749153137
418333.33,23.5926895141602,-209.927947998047,186.335266113281,1.50759196281433,-4.97217082977295,3.46457862854004
418541.67,26.4656715393066,-211.091979980469,184.626312255859,1.56868004798889,-4.98597383499146,3.41729402542114
418750.00,29.3346481323242,-212.222747802734,182.888092041016,1.62952435016632,-4.99899053573608,3.36946630477905
418958.33,32.1989898681641,-213.320037841797,181.121063232422,1.6901113986969,-5.0112190246582,3.32110786437988
419166.67,35.0580787658691,-214.383575439453,179.325500488281,1.75042796134949,-5.02265548706055,3.27222728729248
419375.00,37.9116325378418,-215.413269042969,177.501647949219,1.8104681968689,-5.03329849243164,3.22283053398132
419583.33,40.7593727111816,-216.409057617188,175.649688720703,1.87022650241852,-5.04314947128296,3.17292284965515
419791.67,43.6006851196289,-217.370681762695,173.770004272461,1.92968952655792,-5.05220317840576,3.12251377105713
420000.00,46.4349403381348,-218.297912597656,171.862976074219,1.98884427547455,-5.06045818328857,3.07161402702332
420208.33,49.2618713378906,-219.190689086914,169.928817749023,2.04768514633179,-5.06791591644287,3.0202305316925
420416.67,52.0811996459961,-220.048980712891,167.9677734375,2.1062068939209,-5.07457399368286,2.96836709976196
420625.00,54.8923072814941,-220.872497558594,165.980194091797,2.16439580917358,-5.08043098449707,2.91603493690491
420833.33,57.6945877075195,-221.661102294922,163.966522216797,2.22223973274231,-5.08548545837402,2.86324548721313
421041.67,60.4877662658691,-222.414703369141,161.926940917969,2.27973294258118,-5.08973693847656,2.81000375747681
421250.00,63.2715721130371,-223.13330078125,159.861724853516,2.33687019348145,-5.09318590164185,2.7563157081604
421458.33,66.0453872680664,-223.816680908203,157.771301269531,2.39363861083984,-5.09583234786987,2.70219373703003
421666.67,68.8086242675781,-224.464660644531,155.656036376953,2.45002555847168,-5.09767246246338,2.6476469039917
421875.00,71.5609970092773,-225.077209472656,153.516204833984,2.50602626800537,-5.098708152771,2.59268188476563
422083.33,74.3022537231445,-225.654296875,151.35205078125,2.56163454055786,-5.09893989562988,2.53730535507202
422291.67,77.0317916870117,-226.19580078125,149.164001464844,2.61683940887451,-5.09836721420288,2.48152780532837
422500.00,79.7490005493164,-226.701507568359,146.952514648438,2.67162704467773,-5.09698867797852,2.42536163330078
422708.33,82.4536514282227,-227.171463012695,144.717819213867,2.72599411010742,-5.09480667114258,2.36881256103516
422916.67,85.1454315185547,-227.605590820313,142.460174560547,2.77993369102478,-5.09182024002075,2.31188678741455
423125.00,87.8236465454102,-228.003753662109,140.180114746094,2.83343172073364,-5.08802938461304,2.25459766387939
423333.33,90.4879913330078,-228.365936279297,137.877960205078,2.88648247718811,-5.08343648910522,2.19695377349854
423541.67,93.1382293701172,-228.692169189453,135.553924560547,2.93908143043518,-5.07804155349731,2.13896036148071
423750.00,95.7737731933594,-228.982269287109,133.20849609375,2.99121642112732,-5.07184457778931,2.08062839508057
423958.33,98.3937225341797,-229.235412597656,130.841705322266,3.04286623001099,-5.06483030319214,2.02196407318115
424166.67,100.998115539551,-229.452285766602,128.454177856445,3.09403467178345,-5.05701398849487,1.96297931671143
424375.00,103.586708068848,-229.633041381836,126.046340942383,3.14471793174744,-5.04840087890625,1.9036830663681
424583.33,106.15894317627,-229.777542114258,123.618606567383,3.19490480422974,-5.03899145126343,1.84408664703369
424791.67,108.71427154541,-229.885696411133,121.171432495117,3.24458384513855,-5.02878570556641,1.78420174121857
425000.00,111.252418518066,-229.957595825195,118.705184936523,3.29375076293945,-5.01778650283813,1.72403573989868
425208.33,113.773162841797,-229.993255615234,116.220092773438,3.34240078926086,-5.00599575042725,1.66359508037567
425416.67,116.275947570801,-229.992614746094,113.716674804688,3.3905234336853,-4.99341487884521,1.60289168357849
425625.00,118.760208129883,-229.955596923828,111.19539642334,3.43810725212097,-4.98004531860352,1.54193818569183
425833.33,121.225738525391,-229.882293701172,108.656555175781,3.48514866828918,-4.96589040756226,1.48074162006378
426041.67,123.672271728516,-229.772796630859,106.100524902344,3.53164291381836,-4.95095157623291,1.41930890083313
426250.00,126.099273681641,-229.627014160156,103.527740478516,3.57757997512817,-4.93523216247559,1.35765194892883
426458.33,128.506240844727,-229.444915771484,100.938667297363,3.62294888496399,-4.91873216629028,1.29578340053558
426666.67,130.892929077148,-229.226623535156,98.3336868286133,3.6677463054657,-4.90145635604858,1.23371016979218
426875.00,133.259048461914,-228.972198486328,95.7131423950195,3.71196699142456,-4.88340759277344,1.17144083976746
427083.33,135.604187011719,-228.681655883789,93.0774688720703,3.75560283660889,-4.86458873748779,1.10898613929749
427291.67,137.927627563477,-228.354888916016,90.4272689819336,3.79863929748535,-4.84500074386597,1.04636144638062
427500.00,140.229568481445,-227.992218017578,87.7626571655273,3.84108257293701,-4.8246488571167,0.983566522598267
427708.33,142.509384155273,-227.593566894531,85.0841751098633,3.88291954994202,-4.8035364151001,0.920616745948792
427916.67,144.766555786133,-227.158874511719,82.3923263549805,3.92414021492004,-4.78166341781616,0.857523322105408
428125.00,147.000885009766,-226.688385009766,79.6875,3.96474194526672,-4.75903701782227,0.794294953346252
428333.33,149.212158203125,-226.182174682617,76.9700164794922,4.00472068786621,-4.73566007614136,0.730939388275146
428541.67,151.399871826172,-225.640243530273,74.2403717041016,4.0440673828125,-4.71153545379639,0.667468070983887
428750.00,153.563552856445,-225.062622070313,71.4990768432617,4.08277273178101,-4.68666648864746,0.603893518447876
428958.33,155.703018188477,-224.449523925781,68.7465133666992,4.12083435058594,-4.661057472229,0.540223360061646
429166.67,157.818023681641,-223.801040649414,65.9830169677734,4.15824794769287,-4.63471412658691,0.476466178894043
429375.00,159.908111572266,-223.117233276367,63.2091217041016,4.19500494003296,-4.60763883590698,0.412633895874023
429583.33,161.972854614258,-222.398162841797,60.4253005981445,4.23109769821167,-4.57983589172363,0.348737955093384
429791.67,164.012023925781,-221.643951416016,57.6319274902344,4.26652240753174,-4.55130958557129,0.284787178039551
430000.00,166.025451660156,-220.854858398438,54.8294067382813,4.30127668380737,-4.52206611633301,0.220789432525635
430208.33,168.012664794922,-220.030883789063,52.0182189941406,4.33535194396973,-4.4921088218689,0.15675687789917
430416.67,169.973251342773,-219.172149658203,49.1988906860352,4.36874055862427,-4.46144151687622,0.0927009582519531
430625.00,171.907012939453,-218.278778076172,46.3717651367188,4.40143966674805,-4.43006992340088,0.028630256652832
430833.33,173.813766479492,-217.351043701172,43.5372848510742,4.43344688415527,-4.39800024032593,-0.0354466438293457
431041.67,175.693084716797,-216.38899230957,40.6959075927734,4.46475458145142,-4.36523628234863,-0.0995182991027832
431250.00,177.544555664063,-215.392715454102,37.8481597900391,4.49535417556763,-4.33178186416626,-0.163572311401367
431458.33,179.368026733398,-214.362487792969,34.9944534301758,4.52524518966675,-4.29764461517334,-0.227600812911987
431666.67,181.163299560547,-213.298477172852,32.1351776123047,4.55442476272583,-4.26283025741577,-0.291594386100769
431875.00,182.929870605469,-212.200744628906,29.270866394043,4.58288288116455,-4.22734212875366,-0.355540871620178
432083.33,184.667572021484,-211.069458007813,26.4018936157227,4.61061763763428,-4.19118547439575,-0.419432163238525
432291.67,186.376266479492,-209.90495300293,23.5286865234375,4.63762712478638,-4.15436840057373,-0.483258962631226
432500.00,188.055328369141,-208.707077026367,20.6517486572266,4.66389989852905,-4.1168909072876,-0.547008991241455
432708.33,189.704132080078,-207.475708007813,17.7715682983398,4.68942260742188,-4.07875299453735,-0.610669732093811
432916.67,191.322967529297,-206.211547851563,14.8885803222656,4.71420478820801,-4.03997087478638,-0.674233794212341
433125.00,192.911727905273,-204.914916992188,12.0031967163086,4.73824501037598,-4.0005521774292,-0.737692832946777
433333.33,194.470016479492,-203.5859375,9.11592864990234,4.76153755187988,-3.96050214767456,-0.801035284996033
433541.67,195.997528076172,-202.224792480469,6.22726440429688,4.78407573699951,-3.9198260307312,-0.864249587059021
433750.00,197.494079589844,-200.831726074219,3.337646484375,4.80585956573486,-3.87853217124939,-0.927327394485474
433958.33,198.959564208984,-199.407012939453,0.44744873046875,4.82688665390015,-3.8366265296936,-0.990260124206543
