Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
432708.33,7.77536869049072,-123.609703063965,116.981559753418,-1.41951274871826,-2.5785870552063,4.27148771286011
432916.67,11.5993356704712,-128.070999145508,116.981559753418,-1.6133029460907,-3.12964868545532,4.23348379135132
433125.00,9.68735218048096,-127.433670043945,113.794921875,-1.34199678897858,-3.58569955825806,4.21448135375977
433333.33,16.6979579925537,-128.070999145508,113.794921875,-1.32261776924133,-3.05364012718201,3.967453956604
433541.67,18.6099414825439,-128.70832824707,111.24560546875,-0.799384355545044,-3.16765284538269,4.55651998519897
433750.00,17.9726142883301,-134.444274902344,110.608276367188,-1.30323874950409,-2.82561469078064,4.30949211120605
433958.33,21.1592540740967,-131.25764465332,111.882934570313,-1.47764980792999,-3.12964868545532,4.27148771286011
434166.67,24.3458919525146,-134.444274902344,108.696296691895,-1.34199678897858,-3.12964868545532,3.94845175743103
434375.00,26.8952045440674,-133.169616699219,108.696296691895,-1.30323874950409,-3.28166556358337,4.11947107315063
434583.33,29.4445152282715,-133.169616699219,108.696296691895,-0.741247296333313,-2.97763180732727,4.53751754760742
434791.67,29.4445152282715,-135.718933105469,106.146987915039,-1.28385972976685,-2.97763180732727,4.10046863555908
435000.00,32.6311531066895,-133.806945800781,104.872329711914,-0.7800053358078,-3.47168684005737,4.30949211120605
435208.33,37.0924491882324,-138.268249511719,102.960342407227,-0.314908981323242,-3.88973355293274,3.94845175743103
435416.67,38.3671035766602,-137.630920410156,102.323020935059,-0.508699119091034,-3.58569955825806,4.13847303390503
435625.00,39.6417617797852,-140.81755065918,101.685691833496,-0.373046010732651,-4.04175043106079,4.11947107315063
435833.33,41.5537452697754,-138.905578613281,98.4990539550781,-0.411804050207138,-3.77572083473206,3.87244343757629
436041.67,42.8283996582031,-143.36686706543,96.5870666503906,-0.024223767220974,-3.33867216110229,4.15747499465942
436250.00,46.0150413513184,-138.905578613281,96.5870666503906,-0.760626316070557,-3.77572083473206,3.75843071937561
436458.33,46.0150413513184,-142.729537963867,93.4004287719727,-0.373046010732651,-3.94673991203308,4.17647743225098
436666.67,49.8390083312988,-142.092208862305,93.4004287719727,-0.586215198040009,-3.92773795127869,3.85344123840332
436875.00,52.3883171081543,-142.092208862305,92.7630996704102,-0.431183069944382,-3.77572083473206,3.85344123840332
437083.33,54.937629699707,-142.092208862305,90.8511123657227,0.169566377997398,-4.06075286865234,3.75843071937561
437291.67,57.4869422912598,-140.180236816406,88.3018035888672,-0.0436027832329273,-3.75671863555908,3.58741140365601
437500.00,57.4869422912598,-143.36686706543,87.6644744873047,0.382735520601273,-3.75671863555908,3.85344123840332
437708.33,60.6735801696777,-149.740142822266,85.1151657104492,0.324598491191864,-4.40279102325439,3.70142436027527
437916.67,62.585563659668,-144.641525268555,82.5658569335938,0.382735520601273,-4.04175043106079,3.66341996192932
438125.00,62.585563659668,-143.36686706543,81.9285278320313,0.111429333686829,-3.90873575210571,3.2833776473999
438333.33,65.7722015380859,-145.278854370117,78.1045608520508,0.150187358260155,-3.79472303390503,3.20736908912659
438541.67,68.9588394165039,-141.454879760742,78.1045608520508,-0.0823608115315437,-4.49780130386353,3.92944979667664
438750.00,70.2334976196289,-142.729537963867,76.8299026489258,0.59590470790863,-4.34578466415405,3.1123583316803
438958.33,72.7828063964844,-141.454879760742,74.9179229736328,0.0145342610776424,-3.75671863555908,3.24537324905396
439166.67,75.9694519042969,-142.092208862305,71.7312774658203,0.615283727645874,-4.06075286865234,3.39739036560059
439375.00,78.5187606811523,-143.36686706543,70.4566268920898,0.285840451717377,-3.90873575210571,3.32138180732727
439583.33,79.1560897827148,-150.377471923828,69.8192977905273,0.886589884757996,-4.06075286865234,3.41639232635498
439791.67,79.7934188842773,-145.278854370117,67.2699890136719,0.518388628959656,-4.51680374145508,3.15036273002625
440000.00,81.0680694580078,-149.740142822266,65.9953308105469,1.13851702213287,-4.34578466415405,3.07435417175293
440208.33,87.4413528442383,-146.553512573242,62.1713638305664,1.15789604187012,-4.21276950836182,3.32138180732727
440416.67,84.8920364379883,-144.004196166992,61.5340347290039,0.634662687778473,-4.06075286865234,3.16936469078064
440625.00,88.7160034179688,-142.729537963867,61.5340347290039,0.886589884757996,-4.19376754760742,3.05535197257996
440833.33,88.0786743164063,-141.454879760742,57.7100677490234,0.944726943969727,-4.51680374145508,3.16936469078064
441041.67,91.9026412963867,-142.092208862305,56.4354133605957,1.06100106239319,-4.51680374145508,3.32138180732727
441250.00,92.5399703979492,-140.180236816406,54.5234298706055,0.770315825939178,-4.55480813980103,2.9033350944519
441458.33,96.3639373779297,-142.092208862305,52.6114463806152,1.08038008213043,-4.66882085800171,3.54940724372864
441666.67,97.0012664794922,-140.81755065918,50.699462890625,1.5067183971405,-4.51680374145508,2.63730525970459
441875.00,98.2759246826172,-149.740142822266,48.1501502990723,1.48733937740326,-4.19376754760742,2.75131821632385
442083.33,98.9132537841797,-141.454879760742,44.3261833190918,1.54547643661499,-4.51680374145508,2.88433289527893
442291.67,100.18790435791,-140.81755065918,43.6888542175293,1.35168623924255,-4.51680374145508,3.01734781265259
442500.00,107.198516845703,-143.36686706543,42.4141998291016,1.8555406332016,-4.66882085800171,2.96034145355225
442708.33,104.011871337891,-138.905578613281,39.8648872375488,1.8555406332016,-4.51680374145508,2.44728422164917
442916.67,106.561187744141,-138.268249511719,37.3155784606934,1.87491965293884,-4.34578466415405,2.52329254150391
443125.00,107.835838317871,-136.356262207031,36.6782493591309,1.99119365215302,-4.36478662490845,2.06724166870117
443333.33,109.747825622559,-136.993591308594,34.1289367675781,1.40982329845428,-4.82083749771118,2.59930109977722
443541.67,111.022483825684,-138.905578613281,31.579626083374,1.99119365215302,-4.36478662490845,2.84632873535156
443750.00,112.297134399414,-138.905578613281,28.3929862976074,1.64237141609192,-4.36478662490845,2.35227346420288
443958.33,110.385154724121,-136.993591308594,25.8436756134033,1.83616161346436,-3.88973355293274,2.59930109977722
444166.67,113.571792602539,-141.454879760742,27.1183319091797,1.81678259372711,-4.06075286865234,2.48528838157654
444375.00,116.758430480957,-133.169616699219,23.9316921234131,2.24312090873718,-4.66882085800171,2.48528838157654
444583.33,116.758430480957,-134.444274902344,22.0197086334229,2.02995181083679,-4.82083749771118,2.10524582862854
444791.67,126.318351745605,-134.444274902344,20.7450523376465,1.8555406332016,-4.49780130386353,2.0292375087738
445000.00,120.582397460938,-135.081604003906,16.921085357666,2.47566914558411,-4.34578466415405,2.21925854682922
445208.33,119.945068359375,-131.25764465332,16.921085357666,2.06870985031128,-4.51680374145508,1.99123322963715
445416.67,123.769035339355,-131.25764465332,14.3717737197876,2.08808875083923,-4.66882085800171,2.27626514434814
445625.00,122.494384765625,-129.982986450195,11.8224630355835,2.39815306663513,-4.55480813980103,2.08624386787415
445833.33,125.681022644043,-131.25764465332,10.5478067398071,2.41753196716309,-4.36478662490845,2.0482394695282
446041.67,125.681022644043,-129.345657348633,9.91047954559326,2.32063698768616,-4.80183553695679,2.06724166870117
446250.00,125.681022644043,-128.70832824707,6.08651208877563,2.6888382434845,-4.34578466415405,1.8392162322998
446458.33,128.230331420898,-126.796340942383,4.81185626983643,2.65008020401001,-4.80183553695679,1.87722051143646
446666.67,129.504989624023,-123.609703063965,1.62521708011627,2.84387040138245,-4.51680374145508,1.59218859672546
446875.00,132.054306030273,-124.88436126709,1.62521708011627,3.09579753875732,-4.19376754760742,1.72520351409912
447083.33,130.779647827148,-126.796340942383,0.350561439990997,3.32834577560425,-4.64981842041016,1.19314408302307
447291.67,133.966278076172,-121.697723388672,-3.47340559959412,2.63070106506348,-4.80183553695679,1.66819715499878
447500.00,132.691619873047,-120.423065185547,-4.74806118011475,2.76635432243347,-4.55480813980103,1.49717795848846
447708.33,134.603607177734,-120.423065185547,-6.66004514694214,2.76635432243347,-4.66882085800171,1.28815460205078
447916.67,134.603607177734,-119.148406982422,-9.84668445587158,3.05703949928284,-4.64981842041016,1.2691525220871
448125.00,137.152923583984,-119.148406982422,-11.1213397979736,2.6888382434845,-4.64981842041016,1.34516096115112
448333.33,137.152923583984,-117.236427307129,-13.6706514358521,2.84387040138245,-4.36478662490845,1.19314408302307
448541.67,137.152923583984,-120.423065185547,-16.2199630737305,2.97952342033386,-4.34578466415405,1.25015044212341
448750.00,135.240936279297,-114.687118530273,-18.1319465637207,2.90200734138489,-4.09875679016113,1.19314408302307
448958.33,139.702239990234,-112.775131225586,-20.6812572479248,3.25082969665527,-4.06075286865234,1.49717795848846
449166.67,142.251541137695,-111.500473022461,-20.6812572479248,3.87095808982849,-4.51680374145508,0.927114307880402
449375.00,137.152923583984,-111.500473022461,-23.8678970336914,3.52213573455811,-4.36478662490845,0.851105809211731
449583.33,143.52619934082,-108.951164245605,-28.3291912078857,3.40586185455322,-4.19376754760742,1.0791312456131
449791.67,144.800857543945,-108.313835144043,-25.7798805236816,3.1733136177063,-4.34578466415405,0.69908881187439
450000.00,146.07551574707,-107.67650604248,-28.9665203094482,3.09579753875732,-4.06075286865234,0.661084592342377
450208.33,145.438186645508,-103.8525390625,-31.5158309936523,3.54151487350464,-4.49780130386353,0.737093091011047
450416.67,144.800857543945,-103.215217590332,-36.6144523620605,3.48337769508362,-3.75671863555908,0.889110088348389
450625.00,146.07551574707,-101.303230285645,-34.0651435852051,3.58027291297913,-4.04175043106079,0.205033645033836
450833.33,147.350173950195,-100.665901184082,-36.6144523620605,3.75468397140503,-3.75671863555908,-0.00398970348760486
451041.67,144.163528442383,-99.3912506103516,-40.438419342041,3.54151487350464,-3.90873575210571,0.376052767038345
451250.00,147.987503051758,-92.3806381225586,-40.438419342041,3.61903095245361,-3.90873575210571,0.129025161266327
451458.33,145.438186645508,-96.8419342041016,-44.2623863220215,4.08412742614746,-3.90873575210571,0.0340145416557789
451666.67,147.987503051758,-93.6552963256836,-44.2623863220215,4.31667518615723,-4.21276950836182,-0.213013052940369
451875.00,147.987503051758,-92.3806381225586,-46.1743698120117,4.25853824615479,-3.75671863555908,0.205033645033836
452083.33,147.350173950195,-92.3806381225586,-49.361011505127,4.08412742614746,-3.45268487930298,-0.346027910709381
452291.67,151.174133300781,-89.1940002441406,-49.9983406066895,3.67716789245605,-3.60470175743103,-0.574053406715393
452500.00,148.624816894531,-88.5566711425781,-54.4596328735352,3.89033699035645,-3.73771667480469,-0.137004569172859
452708.33,149.899475097656,-85.3700332641602,-57.0089454650879,3.79344201087952,-3.73771667480469,-0.840083122253418
452916.67,148.624816894531,-84.0953750610352,-54.4596328735352,4.27791738510132,-3.90873575210571,-0.346027910709381
453125.00,149.899475097656,-81.5460662841797,-57.6462745666504,4.20040130615234,-3.73771667480469,-0.346027910709381
453333.33,148.624816894531,-80.2714080810547,-57.6462745666504,3.67716789245605,-3.30066776275635,-0.346027910709381
453541.67,149.899475097656,-75.8101196289063,-60.1955833435059,3.79344201087952,-3.60470175743103,-0.327025800943375
453750.00,149.899475097656,-78.3594284057617,-60.8329124450684,4.37481260299683,-3.73771667480469,-0.232015177607536
453958.33,149.899475097656,-75.1727905273438,-65.2942047119141,4.21978044509888,-4.34578466415405,-0.89708948135376
454166.67,151.174133300781,-73.2608032226563,-66.5688629150391,4.3941912651062,-3.75671863555908,-0.745072484016418
454375.00,149.899475097656,-71.9861526489258,-71.030158996582,3.77406311035156,-3.30066776275635,-0.0419939495623112
454583.33,149.899475097656,-68.7995071411133,-69.1181716918945,3.94847416877747,-2.84461688995361,-0.555051267147064
454791.67,149.262145996094,-66.2501983642578,-71.6674880981445,4.4523286819458,-3.73771667480469,-0.593055486679077
455000.00,149.899475097656,-66.2501983642578,-72.942138671875,3.87095808982849,-3.43368268013,-0.840083122253418
455208.33,149.262145996094,-64.9755401611328,-76.1287841796875,4.33605432510376,-3.30066776275635,-1.25812983512878
455416.67,149.899475097656,-61.1515769958496,-78.0407638549805,4.78177165985107,-3.12964868545532,-1.06810855865479
455625.00,149.899475097656,-62.4262313842773,-79.952751159668,4.04536914825439,-3.45268487930298,-0.992100059986115
455833.33,149.262145996094,-55.4156265258789,-80.5900726318359,3.79344201087952,-2.99663376808167,-1.18212127685547
456041.67,146.712844848633,-54.7782974243164,-81.2274017333984,4.60736083984375,-3.30066776275635,-1.37214255332947
456250.00,147.350173950195,-52.8663139343262,-85.0513687133789,4.35543346405029,-3.1486508846283,-1.10611283779144
456458.33,149.262145996094,-50.3170013427734,-83.1393890380859,4.27791738510132,-3.30066776275635,-1.50515735149384
456666.67,151.174133300781,-50.3170013427734,-86.3260269165039,3.79344201087952,-2.99663376808167,-1.27713191509247
456875.00,148.624816894531,-47.1303634643555,-88.2380065917969,4.16164350509644,-2.54058289527893,-1.39114463329315
457083.33,147.350173950195,-45.8557090759277,-90.1499938964844,4.12288522720337,-3.43368268013,-1.63817226886749
457291.67,147.350173950195,-43.306396484375,-91.4246520996094,3.79344201087952,-3.12964868545532,-1.65717434883118
457500.00,147.350173950195,-43.306396484375,-92.0619735717773,4.23915910720825,-2.84461688995361,-1.29613399505615
457708.33,145.438186645508,-40.119758605957,-95.8859405517578,4.20040130615234,-2.38856601715088,-1.65717434883118
457916.67,147.350173950195,-36.2957916259766,-95.2486190795898,4.12288522720337,-2.38856601715088,-1.9232040643692
458125.00,144.163528442383,-38.2077751159668,-97.7979278564453,4.35543346405029,-2.54058289527893,-1.20112347602844
458333.33,142.251541137695,-33.1091499328613,-100.347236633301,4.60736083984375,-2.97763180732727,-2.18923377990723
458541.67,144.163528442383,-32.4718246459961,-100.347236633301,4.18102216720581,-2.82561469078064,-1.82819354534149
458750.00,141.614212036133,-30.5598392486572,-100.984565734863,4.74301385879517,-2.42657017707825,-1.90420198440552
458958.33,141.614212036133,-28.0105285644531,-102.259223937988,4.51046562194824,-2.06552982330322,-2.11322522163391
459166.67,142.251541137695,-24.1865615844727,-102.259223937988,4.37481260299683,-2.23654890060425,-1.65717434883118
459375.00,140.97688293457,-23.5492324829102,-105.445861816406,4.33605432510376,-2.06552982330322,-2.15122961997986
459583.33,139.064910888672,-20.3625946044922,-106.720520019531,4.27791738510132,-2.36956381797791,-2.17023181915283
459791.67,139.702239990234,-20.9999217987061,-108.632499694824,4.49108648300171,-2.67359781265259,-2.37925505638123
460000.00,138.427581787109,-15.2639713287354,-109.269828796387,4.12288522720337,-2.23654890060425,-1.96120834350586
460208.33,141.614212036133,-14.6266431808472,-113.73112487793,4.10350608825684,-1.78049802780151,-2.07522106170654
460416.67,137.790252685547,-15.2639713287354,-111.181816101074,4.25853824615479,-1.6094788312912,-2.37925505638123
460625.00,133.966278076172,-11.4400033950806,-112.456466674805,4.35543346405029,-2.36956381797791,-2.37925505638123
460833.33,135.878265380859,-8.89069271087646,-113.093795776367,4.58798170089722,-2.0845320224762,-2.55027413368225
461041.67,132.691619873047,-5.70405292510986,-114.368453979492,4.85928773880005,-2.23654890060425,-2.64528489112854
461250.00,133.966278076172,-3.79206967353821,-116.280433654785,4.68487644195557,-1.45746183395386,-2.37925505638123
461458.33,133.328948974609,-1.24275815486908,-116.280433654785,4.25853824615479,-2.0845320224762,-2.93031668663025
461666.67,133.966278076172,0.0318975113332272,-117.55509185791,4.47170734405518,-1.62848103046417,-2.53127193450928
461875.00,131.416976928711,2.58120894432068,-120.741729736328,4.51046562194824,-1.76149582862854,-3.02532720565796
462083.33,130.779647827148,1.94388103485107,-120.104400634766,4.43294954299927,-1.6094788312912,-2.70229125022888
462291.67,127.593002319336,5.76784801483154,-122.016387939453,4.08412742614746,-1.45746183395386,-3.02532720565796
462500.00,125.681022644043,8.31715965270996,-123.928367614746,4.29729652404785,-1.32444703578949,-2.53127193450928
462708.33,121.2197265625,10.8664712905884,-123.928367614746,4.78177165985107,-1.32444703578949,-3.25335264205933
462916.67,123.769035339355,10.2291431427002,-123.928367614746,4.62673950195313,-1.17243003845215,-3.17734432220459
463125.00,123.769035339355,15.3277654647827,-125.840354919434,4.56860256195068,-1.00141096115112,-2.83530592918396
463333.33,122.494384765625,17.8770771026611,-123.928367614746,3.89033699035645,-1.24843859672546,-3.25335264205933
463541.67,121.857055664063,16.6024208068848,-129.664321899414,4.74301385879517,-1.17243003845215,-3.23435068130493
463750.00,120.582397460938,21.7010440826416,-128.389663696289,4.49108648300171,-1.32444703578949,-3.69040155410767
463958.33,121.857055664063,21.7010440826416,-128.389663696289,4.29729652404785,-0.545359969139099,-3.06333136558533
464166.67,116.121101379395,25.5250110626221,-128.389663696289,4.23915910720825,-1.17243003845215,-3.67139935493469
464375.00,116.758430480957,24.2503566741943,-132.213638305664,4.23915910720825,-0.716379106044769,-3.53838443756104
464583.33,111.659805297852,28.0743236541748,-129.026992797852,3.92909502983093,-0.849393963813782,-3.67139935493469
464791.67,112.297134399414,29.3489780426025,-131.576309204102,4.37481260299683,-0.336336642503738,-3.93742918968201
465000.00,109.110496520996,33.1729469299316,-130.938980102539,4.08412742614746,-0.545359969139099,-3.51938247680664
465208.33,110.385154724121,35.7222557067871,-132.213638305664,4.06474828720093,-0.545359969139099,-3.82341647148132
465416.67,107.198516845703,37.6342391967773,-131.576309204102,4.31667518615723,-0.564362108707428,-3.89942479133606
465625.00,109.110496520996,40.8208808898926,-132.213638305664,3.96785306930542,-0.564362108707428,-3.48137807846069
465833.33,105.286529541016,42.0955352783203,-136.03759765625,4.21978044509888,-0.412345141172409,-3.86142063140869
466041.67,104.649200439453,43.370189666748,-132.850952148438,3.94847416877747,-0.260328143835068,-3.32936120033264
466250.00,104.011871337891,45.2821731567383,-132.850952148438,3.67716789245605,-0.184319660067558,-3.89942479133606
466458.33,101.462562561035,49.7434692382813,-134.125610351563,3.77406311035156,-0.849393963813782,-3.86142063140869
466666.67,98.9132537841797,51.018123626709,-136.03759765625,3.75468397140503,0.062707930803299,-3.55738663673401
466875.00,94.4519577026367,52.9301109313965,-134.762939453125,3.25082969665527,-0.013300558552146,-3.9564311504364
467083.33,94.4519577026367,52.292781829834,-137.949584960938,3.56089377403259,0.195722788572311,-3.59539079666138
467291.67,93.8146286010742,56.754077911377,-136.03759765625,3.89033699035645,0.347739785909653,-4.12745046615601
467500.00,92.5399703979492,58.0287322998047,-134.125610351563,4.10350608825684,0.347739785909653,-3.99443554878235
467708.33,91.2653198242188,59.9407157897949,-137.312255859375,3.46399879455566,-0.108311168849468,-3.74740791320801
467916.67,89.9906616210938,63.7646827697754,-135.400268554688,3.79344201087952,0.195722788572311,-4.27946710586548
468125.00,86.8040237426758,63.1273536682129,-137.949584960938,3.63840985298157,0.366741895675659,-4.03243970870972
468333.33,85.5293655395508,64.4020080566406,-136.03759765625,3.832200050354,0.499756753444672,-3.99443554878235
468541.67,79.7934188842773,65.6766662597656,-136.03759765625,3.11517643928528,0.955807685852051,-3.93742918968201
468750.00,79.7934188842773,69.5006332397461,-136.03759765625,3.30896663665771,0.195722788572311,-4.18445682525635
468958.33,78.5187606811523,74.5992584228516,-136.03759765625,2.82449126243591,0.651773750782013,-4.20345878601074
469166.67,74.0574645996094,72.6872711181641,-134.762939453125,3.15393447875977,0.518758893013,-4.18445682525635
469375.00,73.4201354980469,73.9619293212891,-137.312255859375,3.52213573455811,0.651773750782013,-4.24146318435669
469583.33,74.0574645996094,74.5992584228516,-136.03759765625,3.13455557823181,0.955807685852051,-3.93742918968201
469791.67,70.8708267211914,77.148567199707,-136.674926757813,3.28958773612976,0.575765252113342,-4.29846954345703
470000.00,68.9588394165039,80.9725341796875,-136.03759765625,3.1733136177063,0.499756753444672,-4.43148422241211
470208.33,67.6841888427734,83.521842956543,-132.850952148438,3.19269251823425,0.955807685852051,-4.65950965881348
470416.67,63.2228927612305,84.1591720581055,-132.850952148438,3.0376603603363,1.22183740139008,-4.56449937820435
470625.00,65.1348724365234,86.071159362793,-132.850952148438,2.70821714401245,1.56387567520142,-4.08944606781006
470833.33,58.124267578125,89.2577972412109,-132.850952148438,3.28958773612976,1.41185867786407,-4.86853313446045
471041.67,59.39892578125,89.8951263427734,-139.224243164063,2.65008020401001,1.25984168052673,-4.16545438766479
471250.00,57.4869422912598,93.7190933227539,-133.48828125,2.80511236190796,1.27884376049042,-4.43148422241211
471458.33,53.6629753112793,93.7190933227539,-132.850952148438,3.09579753875732,1.56387567520142,-4.18445682525635
471666.67,53.0256462097168,94.9937438964844,-132.850952148438,2.90200734138489,1.63988411426544,-4.07044410705566
471875.00,50.4763336181641,98.1803894042969,-132.850952148438,2.94076538085938,1.63988411426544,-4.35547590255737
472083.33,49.2016792297363,97.5430603027344,-131.576309204102,2.66945910453796,2.01992654800415,-4.24146318435669
472291.67,47.2896957397461,99.4550399780273,-131.576309204102,2.43691110610962,1.27884376049042,-4.07044410705566
472500.00,41.5537452697754,99.4550399780273,-131.576309204102,2.99890232086182,1.10782468318939,-3.86142063140869
472708.33,41.5537452697754,104.553665161133,-130.938980102539,2.82449126243591,1.79190111160278,-4.31747150421143
472916.67,39.6417617797852,102.641677856445,-129.026992797852,2.45629000663757,1.86790955066681,-4.31747150421143
473125.00,38.3671035766602,107.102973937988,-129.026992797852,1.95243573188782,1.63988411426544,-3.91842699050903
473333.33,38.3671035766602,108.377632141113,-127.752334594727,2.72759628295898,1.43086075782776,-4.43148422241211
473541.67,33.268482208252,109.014961242676,-127.752334594727,2.26249980926514,1.56387567520142,-4.31747150421143
473750.00,30.7191715240479,110.289611816406,-126.477684020996,1.83616161346436,2.17194366455078,-4.73551845550537
473958.33,30.081844329834,112.838928222656,-127.115005493164,2.32063698768616,2.47597742080688,-4.67851209640503
474166.67,28.1698589324951,114.113586425781,-125.840354919434,1.83616161346436,2.32396054267883,-4.12745046615601
474375.00,26.2578754425049,114.750907897949,-125.840354919434,1.8555406332016,2.34296274185181,-4.45048666000366
474583.33,23.7085647583008,116.025566101074,-125.840354919434,1.87491965293884,2.47597742080688,-4.39348030090332
474791.67,19.8845977783203,117.937553405762,-123.928367614746,2.08808875083923,2.39996910095215,-4.71651601791382
475000.00,17.9726142883301,119.849533081055,-121.379058837891,1.89429867267609,2.78001141548157,-4.54549694061279
475208.33,16.6979579925537,117.937553405762,-125.203025817871,1.52609741687775,2.47597742080688,-4.79252481460571
475416.67,16.0606307983398,121.12419128418,-122.653717041016,1.83616161346436,2.78001141548157,-4.62150573730469
475625.00,12.2366638183594,117.937553405762,-122.653717041016,1.35168623924255,2.34296274185181,-4.41248226165771
475833.33,10.962007522583,123.036170959473,-119.467071533203,1.64237141609192,2.09593510627747,-4.26046514511108
476041.67,9.68735218048096,119.212203979492,-117.55509185791,1.25479114055634,2.5519859790802,-4.35547590255737
476250.00,5.2260570526123,126.222808837891,-117.55509185791,1.52609741687775,2.85601997375488,-4.37447786331177
476458.33,5.2260570526123,127.497467041016,-116.280433654785,1.79740357398987,3.63510704040527,-4.5264949798584
476666.67,2.67674589157104,127.497467041016,-115.643104553223,1.09975910186768,3.16005396842957,-4.24146318435669
476875.00,2.03941798210144,130.046783447266,-117.55509185791,1.23541212081909,2.79901361465454,-4.08944606781006
477083.33,0.764762282371521,130.046783447266,-118.192420959473,1.00286400318146,2.85601997375488,-4.56449937820435
477291.67,-3.69653272628784,133.233413696289,-112.456466674805,1.04162204265594,2.85601997375488,-4.54549694061279
477500.00,-6.2458438873291,131.958755493164,-111.819137573242,0.867210865020752,3.08404541015625,-4.46948862075806
477708.33,-8.15782737731934,132.596084594727,-111.819137573242,0.867210865020752,3.23606252670288,-4.20345878601074
477916.67,-8.79515552520752,129.409454345703,-107.995170593262,0.828452825546265,3.08404541015625,-4.507493019104
478125.00,-12.619122505188,133.870742797852,-108.632499694824,0.634662687778473,3.08404541015625,-4.62150573730469
478333.33,-15.1684341430664,133.870742797852,-108.632499694824,0.847831845283508,2.62799453735352,-4.46948862075806
478541.67,-17.7177448272705,137.694717407227,-105.445861816406,0.731557786464691,3.76812195777893,-3.93742918968201
478750.00,-20.2670574188232,135.145401000977,-106.083190917969,0.750936806201935,3.6161048412323,-4.18445682525635
478958.33,-20.9043846130371,138.969375610352,-102.896553039551,1.04162204265594,4.22417259216309,-4.1464524269104
479166.67,-22.1790409088135,138.969375610352,-102.259223937988,0.557146668434143,3.27406668663025,-4.62150573730469
479375.00,-24.7283515930176,139.606689453125,-100.347236633301,0.789694845676422,3.46408796310425,-4.18445682525635
479583.33,-26.0030078887939,135.145401000977,-97.1605987548828,0.537767648696899,3.23606252670288,-4.507493019104
479791.67,-29.8269748687744,141.518676757813,-98.4352569580078,0.557146668434143,3.08404541015625,-3.89942479133606
480000.00,-33.6509399414063,142.156005859375,-96.5232696533203,0.557146668434143,3.76812195777893,-4.22246074676514
480208.33,-29.1896457672119,140.244018554688,-90.1499938964844,0.0726713016629219,4.1861686706543,-4.54549694061279
480416.67,-36.200252532959,141.518676757813,-93.3366317749023,0.0339132733643055,3.76812195777893,-4.27946710586548
480625.00,-35.5629234313965,142.793334960938,-90.7873229980469,0.402114540338516,3.76812195777893,-3.32936120033264
480833.33,-39.386890411377,144.067993164063,-87.6006851196289,-0.101739823818207,3.71111559867859,-4.01343774795532
481041.67,-42.5735321044922,142.793334960938,-88.2380065917969,0.0145342610776424,3.63510704040527,-3.51938247680664
481250.00,-42.5735321044922,143.4306640625,-85.6886978149414,-0.353667020797729,4.14816427230835,-4.01343774795532
481458.33,-43.8481864929199,143.4306640625,-83.7767181396484,-0.12111883610487,3.16005396842957,-4.07044410705566
481666.67,-45.7601699829102,143.4306640625,-81.8647308349609,0.59590470790863,3.84413027763367,-3.93742918968201
481875.00,-50.2214660644531,139.606689453125,-78.678092956543,-0.334288001060486,3.48308992385864,-3.82341647148132
482083.33,-51.4961204528809,144.067993164063,-78.0407638549805,-0.159876868128777,3.76812195777893,-3.72840571403503
482291.67,-54.0454330444336,140.88134765625,-76.1287841796875,-0.547457158565521,4.22417259216309,-3.74740791320801
482500.00,-50.8587951660156,142.793334960938,-74.8541259765625,-0.624973177909851,4.22417259216309,-4.08944606781006
482708.33,-57.8694000244141,144.067993164063,-74.216796875,-0.663731217384338,3.63510704040527,-3.36736536026001
482916.67,-59.1440544128418,144.705322265625,-74.8541259765625,-0.508699119091034,3.88213467597961,-3.67139935493469
483125.00,-61.6933670043945,146.617309570313,-69.755500793457,-0.915658414363861,4.16716623306274,-3.2723548412323
483333.33,-66.1546630859375,145.342651367188,-66.5688629150391,-1.01255345344543,4.03415155410767,-3.51938247680664
483541.67,-64.24267578125,144.067993164063,-66.5688629150391,-0.973795473575592,4.05315351486206,-3.15834212303162
483750.00,-66.1546630859375,145.342651367188,-64.6568756103516,-1.16758561134338,3.90113663673401,-3.59539079666138
483958.33,-68.0666427612305,145.97998046875,-62.7448959350586,-0.605594217777252,3.95814299583435,-3.04432940483093
484166.67,-71.8906097412109,145.342651367188,-60.1955833435059,-0.508699119091034,3.76812195777893,-3.21534848213196
484375.00,-71.8906097412109,145.97998046875,-60.1955833435059,-0.624973177909851,4.81323862075806,-3.50038027763367
484583.33,-74.4399261474609,145.342651367188,-57.6462745666504,-1.36137568950653,4.09115791320801,-3.29135704040527
484791.67,-78.2638931274414,143.4306640625,-54.4596328735352,-1.30323874950409,4.37618970870972,-3.10133576393127
485000.00,-75.7145767211914,145.342651367188,-54.4596328735352,-1.72957706451416,4.28117942810059,-3.29135704040527
485208.33,-83.9998397827148,142.793334960938,-51.2729949951172,-1.47764980792999,4.90824937820435,-2.41725921630859
485416.67,-80.1758728027344,142.156005859375,-49.9983406066895,-1.51640784740448,4.39519214630127,-3.29135704040527
485625.00,-83.3625106811523,143.4306640625,-48.7236824035645,-1.84585106372833,4.30018138885498,-2.83530592918396
485833.33,-85.2744979858398,142.156005859375,-44.899715423584,-1.34199678897858,4.4902024269104,-2.62628269195557
486041.67,-85.2744979858398,142.793334960938,-42.9877319335938,-1.72957706451416,4.4902024269104,-2.8923122882843
