Time (microseconds),V_ch1,I_ch2
412708.33,-72.5279388427734,-0.868396103382111
412916.67,-69.978630065918,-0.564362108707428
413125.00,-64.24267578125,-0.412345141172409
413333.33,-61.056037902832,-0.412345141172409
413541.67,-59.1440544128418,0.0437058098614216
413750.00,-53.4081039428711,-0.108311168849468
413958.33,-47.6721534729004,-0.260328143835068
414166.67,-41.9362030029297,0.062707930803299
414375.00,-40.0242195129395,0.176720663905144
414583.33,-36.8375816345215,0.347739785909653
414791.67,-34.2882690429688,0.347739785909653
415000.00,-27.2776622772217,0.0247036870568991
415208.33,-28.552318572998,0.670775890350342
415416.67,-23.4536952972412,0.214724913239479
415625.00,-22.8163681030273,1.25984168052673
415833.33,-16.4430904388428,1.41185867786407
416041.67,-14.5311059951782,0.670775890350342
416250.00,-8.79515552520752,1.03181624412537
416458.33,-3.69653272628784,1.56387567520142
416666.67,-4.33386039733887,1.5828777551651
416875.00,1.40209019184113,1.18383312225342
417083.33,3.31407380104065,1.71589267253876
417291.67,7.1380410194397,2.24795198440552
417500.00,6.50071287155151,2.01992654800415
417708.33,13.5113191604614,2.39996910095215
417916.67,16.0606307983398,2.47597742080688
418125.00,21.7965812683105,2.70400309562683
418333.33,23.7085647583008,2.78001141548157
418541.67,30.081844329834,3.00803685188293
418750.00,33.9058113098145,2.70400309562683
418958.33,36.4551200866699,3.16005396842957
419166.67,42.8283996582031,3.38807940483093
419375.00,42.1910743713379,3.69211339950562
419583.33,47.9270248413086,3.84413027763367
419791.67,54.937629699707,3.6161048412323
420000.00,54.937629699707,3.92013883590698
420208.33,58.124267578125,4.14816427230835
420416.67,61.9482345581055,4.30018138885498
420625.00,64.4975509643555,4.4902024269104
420833.33,70.2334976196289,4.52820682525635
421041.67,71.5081558227539,4.30018138885498
421250.00,75.9694519042969,4.83224058151245
421458.33,79.1560897827148,4.60421514511108
421666.67,84.8920364379883,4.79423666000366
421875.00,86.8040237426758,5.40230464935303
422083.33,92.5399703979492,5.85835552215576
422291.67,95.0892868041992,5.59232568740845
422500.00,96.3639373779297,5.13627481460571
422708.33,101.462562561035,5.74434280395508
422916.67,104.011871337891,5.82035112380981
423125.00,110.385154724121,5.85835552215576
423333.33,111.659805297852,6.12438488006592
423541.67,114.209121704102,6.77045726776123
423750.00,116.121101379395,6.50442743301392
423958.33,123.131706237793,6.46642351150513
424166.67,125.681022644043,6.96047830581665
424375.00,131.416976928711,6.96047830581665
424583.33,131.416976928711,7.11249542236328
424791.67,136.515594482422,7.43553161621094
425000.00,138.427581787109,7.72056341171265
425208.33,144.800857543945,7.98659324645996
425416.67,147.350173950195,7.56854629516602
425625.00,152.448791503906,7.98659324645996
425833.33,158.18473815918,8.02459716796875
426041.67,159.459396362305,8.49965000152588
426250.00,166.470001220703,8.32863140106201
426458.33,168.381988525391,8.93669891357422
426666.67,172.843276977539,8.74667835235596
426875.00,174.117935180664,9.54476737976074
427083.33,179.853881835938,8.48064804077148
427291.67,184.315185546875,9.08871650695801
427500.00,186.864501953125,9.39274978637695
427708.33,191.963119506836,9.56376934051514
427916.67,194.512435913086,9.69678401947021
428125.00,199.611053466797,9.848801612854
428333.33,200.248382568359,8.89869499206543
428541.67,204.709671020508,10.1148309707642
428750.00,205.984329223633,9.8678035736084
428958.33,209.170974731445,10.1528348922729
429166.67,209.170974731445,10.4188652038574
429375.00,216.818908691406,10.0198202133179
429583.33,221.917526245117,10.9129199981689
429791.67,227.653472900391,10.6278886795044
430000.00,228.928131103516,11.0649366378784
430208.33,231.477447509766,10.6088857650757
430416.67,237.850723266602,10.9129199981689
430625.00,237.850723266602,10.7228984832764
430833.33,240.400039672852,10.4568691253662
431041.67,241.674682617188,11.3309669494629
431250.00,246.135986328125,11.3689708709717
431458.33,249.322616577148,11.3689708709717
431666.67,253.146591186523,11.3689708709717
431875.00,254.421249389648,10.9319219589233
432083.33,256.970550537109,11.3879728317261
432291.67,258.245208740234,11.0839395523071
432500.00,260.157196044922,11.9770393371582
432708.33,260.157196044922,11.4829835891724
432916.67,264.618499755859,11.3309669494629
433125.00,268.442474365234,11.4829835891724
433333.33,270.354431152344,11.3689708709717
433541.67,272.903747558594,11.6730051040649
433750.00,274.178405761719,11.3309669494629
433958.33,278.639709472656,11.8250217437744
434166.67,277.365051269531,11.5399904251099
434375.00,278.639709472656,11.5209875106812
434583.33,279.914367675781,11.2359561920166
434791.67,281.826354980469,11.6350011825562
435000.00,278.639709472656,11.6350011825562
435208.33,283.101013183594,12.2430686950684
435416.67,287.562286376953,11.7870178222656
435625.00,286.287628173828,11.9960412979126
435833.33,289.474273681641,11.8250217437744
436041.67,291.386260986328,11.9770393371582
436250.00,292.660919189453,11.9770393371582
436458.33,293.935577392578,12.3000745773315
436666.67,293.935577392578,11.9390344619751
436875.00,293.298248291016,12.4330902099609
437083.33,297.122222900391,12.4520921707153
437291.67,297.122222900391,11.9390344619751
437500.00,299.671508789063,12.2810726165771
437708.33,301.58349609375,11.6350011825562
437916.67,298.396881103516,11.9960412979126
438125.00,300.946166992188,12.5851068496704
438333.33,302.858154296875,12.5471029281616
438541.67,303.495483398438,12.1480579376221
438750.00,306.044799804688,12.1290559768677
438958.33,303.495483398438,11.7870178222656
439166.67,304.1328125,11.9770393371582
439375.00,306.044799804688,12.3000745773315
439583.33,306.044799804688,11.7870178222656
439791.67,307.319458007813,12.5851068496704
440000.00,306.68212890625,12.3000745773315
440208.33,309.2314453125,12.6991195678711
440416.67,308.594116210938,12.3950853347778
440625.00,309.2314453125,12.2430686950684
440833.33,309.868774414063,12.1290559768677
441041.67,312.418090820313,12.0910520553589
441250.00,312.418090820313,12.2430686950684
441458.33,311.78076171875,12.6041088104248
441666.67,313.692749023438,12.4330902099609
441875.00,311.78076171875,12.2810726165771
442083.33,312.418090820313,12.0910520553589
442291.67,312.418090820313,12.5471029281616
442500.00,314.967407226563,12.2810726165771
442708.33,312.418090820313,12.2430686950684
442916.67,313.055419921875,12.3950853347778
443125.00,314.330078125,12.2810726165771
443333.33,315.604705810547,12.2430686950684
443541.67,316.242034912109,12.5851068496704
443750.00,315.604705810547,12.2810726165771
443958.33,316.242034912109,12.4330902099609
444166.67,315.604705810547,12.0910520553589
444375.00,321.340667724609,12.4330902099609
444583.33,316.879364013672,12.5851068496704
444791.67,317.516693115234,12.5851068496704
445000.00,314.967407226563,12.1290559768677
445208.33,318.154022216797,12.1480579376221
445416.67,315.604705810547,12.2810726165771
445625.00,316.242034912109,12.5471029281616
445833.33,316.879364013672,12.6991195678711
446041.67,314.330078125,13.0411577224731
446250.00,315.604705810547,12.0910520553589
446458.33,314.330078125,12.2810726165771
446666.67,321.340667724609,12.2810726165771
446875.00,314.330078125,12.4330902099609
447083.33,315.604705810547,12.7371234893799
447291.67,313.055419921875,12.4330902099609
447500.00,318.154022216797,12.1290559768677
447708.33,314.330078125,12.7371234893799
447916.67,315.604705810547,11.8250217437744
448125.00,314.967407226563,11.6730051040649
448333.33,310.506103515625,11.5209875106812
448541.67,310.506103515625,11.6920070648193
448750.00,308.594116210938,12.1290559768677
448958.33,305.407470703125,11.3309669494629
449166.67,306.68212890625,11.3879728317261
449375.00,305.407470703125,10.9319219589233
449583.33,302.220825195313,11.5209875106812
449791.67,300.946166992188,10.6088857650757
450000.00,297.759552001953,10.7228984832764
450208.33,295.210235595703,10.9129199981689
450416.67,291.386260986328,11.0269327163696
450625.00,290.111602783203,10.4188652038574
450833.33,285.012969970703,10.1528348922729
451041.67,287.562286376953,10.0008182525635
451250.00,278.639709472656,9.8107967376709
451458.33,281.826354980469,9.96281433105469
451666.67,276.090393066406,9.65878009796143
451875.00,274.178405761719,9.8678035736084
452083.33,272.266418457031,9.25973510742188
452291.67,269.717102050781,9.24073314666748
452500.00,267.805145263672,8.95570182800293
452708.33,265.893157958984,9.20272922515869
452916.67,261.431854248047,8.78468227386475
453125.00,259.519866943359,9.39274978637695
453333.33,259.519866943359,9.20272922515869
453541.67,253.146591186523,9.54476737976074
453750.00,252.509262084961,8.74667835235596
453958.33,250.597274780273,8.48064804077148
454166.67,251.871932983398,8.17661476135254
454375.00,245.498657226563,8.48064804077148
454583.33,244.223999023438,9.0507116317749
454791.67,242.949340820313,8.78468227386475
455000.00,240.400039672852,8.29062747955322
455208.33,235.938735961914,7.72056341171265
455416.67,234.664077758789,7.87258052825928
455625.00,231.477447509766,8.17661476135254
455833.33,228.290802001953,7.56854629516602
456041.67,225.10417175293,7.3785252571106
456250.00,223.192184448242,7.56854629516602
456458.33,225.10417175293,7.30251693725586
456666.67,214.906921386719,6.65644454956055
456875.00,214.906921386719,6.6184401512146
457083.33,207.89631652832,6.65644454956055
457291.67,207.258987426758,6.67544651031494
457500.00,205.34700012207,6.82746362686157
457708.33,200.885711669922,6.01037216186523
457916.67,198.336395263672,6.20039367675781
458125.00,194.512435913086,5.51631736755371
458333.33,190.051132202148,6.01037216186523
458541.67,186.864501953125,5.59232568740845
458750.00,184.315185546875,5.44030857086182
458958.33,176.667251586914,5.21228313446045
459166.67,175.392593383789,5.51631736755371
459375.00,170.931304931641,6.12438488006592
459583.33,169.019317626953,4.83224058151245
459791.67,167.744659423828,4.37618970870972
460000.00,161.371383666992,4.68022394180298
460208.33,157.547409057617,4.68022394180298
460416.67,154.998107910156,4.83224058151245
460625.00,149.899475097656,4.52820682525635
460833.33,146.712844848633,3.38807940483093
461041.67,142.888870239258,3.46408796310425
461250.00,137.152923583984,3.6161048412323
461458.33,135.878265380859,3.6161048412323
461666.67,132.054306030273,3.35007524490356
461875.00,126.318351745605,3.69211339950562
462083.33,126.318351745605,3.35007524490356
462291.67,120.582397460938,3.00803685188293
462500.00,115.483772277832,2.70400309562683
462708.33,112.934463500977,2.43797326087952
462916.67,109.110496520996,2.5519859790802
463125.00,104.649200439453,2.57098817825317
463333.33,102.73722076416,2.62799453735352
463541.67,96.3639373779297,2.39996910095215
463750.00,90.6279907226563,1.41185867786407
463958.33,86.8040237426758,1.33585011959076
464166.67,82.9800567626953,1.27884376049042
464375.00,81.7053985595703,1.18383312225342
464583.33,72.1454849243164,1.24083960056305
464791.67,73.4201354980469,0.803790748119354
465000.00,68.9588394165039,0.746784329414368
465208.33,65.7722015380859,0.670775890350342
465416.67,60.6735801696777,-0.0893090516328812
465625.00,58.124267578125,0.366741895675659
465833.33,53.6629753112793,0.0437058098614216
466041.67,49.2016792297363,0.195722788572311
466250.00,47.2896957397461,0.347739785909653
466458.33,40.2790908813477,0.0437058098614216
466666.67,35.8177947998047,-0.640370607376099
466875.00,29.4445152282715,-0.716379106044769
467083.33,28.8071880340576,-0.412345141172409
467291.67,27.5325317382813,-0.602366387844086
467500.00,23.0712375640869,-1.09642159938812
467708.33,17.9726142883301,-0.716379106044769
467916.67,17.3352870941162,-0.716379106044769
468125.00,14.7859754562378,-0.69737696647644
468333.33,9.05002403259277,-1.45746183395386
468541.67,6.50071287155151,-1.62848103046417
468750.00,0.764762282371521,-2.23654890060425
468958.33,-0.509893417358398,-1.78049802780151
469166.67,-8.15782737731934,-1.47646403312683
469375.00,-7.52049970626831,-1.45746183395386
469583.33,-10.0698108673096,-2.0845320224762
469791.67,-13.2564506530762,-2.23654890060425
470000.00,-18.9924011230469,-2.99663376808167
470208.33,-22.1790409088135,-2.69259977340698
470416.67,-29.1896457672119,-2.84461688995361
470625.00,-29.8269748687744,-2.69259977340698
470833.33,-32.3762855529785,-2.84461688995361
471041.67,-38.1122360229492,-2.97763180732727
471250.00,-39.386890411377,-3.58569955825806
471458.33,-41.9362030029297,-3.45268487930298
471666.67,-47.6721534729004,-4.09875679016113
471875.00,-50.8587951660156,-3.60470175743103
472083.33,-53.4081039428711,-3.75671863555908
472291.67,-56.5947456359863,-3.75671863555908
472500.00,-60.4187126159668,-4.55480813980103
472708.33,-66.7919921875,-4.19376754760742
472916.67,-68.0666427612305,-4.64981842041016
473125.00,-71.8906097412109,-4.64981842041016
473333.33,-76.3519058227539,-4.82083749771118
473541.67,-79.5385437011719,-5.16287565231323
473750.00,-83.3625106811523,-4.64981842041016
473958.33,-84.6371688842773,-4.82083749771118
474166.67,-91.6477737426758,-5.40990352630615
474375.00,-92.9224319458008,-5.73293972015381
474583.33,-95.4717407226563,-5.46690988540649
474791.67,-97.3837280273438,-5.56192064285278
475000.00,-103.119674682617,-5.61892700195313
475208.33,-105.668991088867,-5.46690988540649
475416.67,-110.13028717041,-6.32200527191162
475625.00,-112.042266845703,-6.62603950500488
475833.33,-115.228904724121,-6.77805614471436
476041.67,-119.690200805664,-6.77805614471436
476250.00,-121.602188110352,-6.79705858230591
476458.33,-127.338134765625,-6.93007326126099
476666.67,-131.799423217773,-7.38612413406372
476875.00,-136.898056030273,-7.25310945510864
477083.33,-136.898056030273,-7.59514760971069
477291.67,-140.722015380859,-7.86117744445801
477500.00,-143.908660888672,-7.99419212341309
477708.33,-150.91926574707,-7.59514760971069
477916.67,-153.46858215332,-7.70916032791138
478125.00,-157.292541503906,-7.74716472625732
478333.33,-161.116516113281,-8.50724983215332
478541.67,-164.303146362305,-8.96330070495605
478750.00,-169.401779174805,-8.621262550354
478958.33,-175.137725830078,-8.35523223876953
479166.67,-178.961685180664,-8.75427722930908
479375.00,-182.785659790039,-8.621262550354
479583.33,-185.334976196289,-9.22933006286621
479791.67,-188.521606445313,-9.07731342315674
480000.00,-191.708251953125,-9.68538093566895
480208.33,-195.532211303711,-9.57136821746826
480416.67,-198.718856811523,-9.38134670257568
480625.00,-203.180145263672,-9.53336429595947
480833.33,-206.366790771484,-10.027419090271
481041.67,-208.916107177734,-9.57136821746826
481250.00,-212.74006652832,-9.83739757537842
481458.33,-215.926712036133,-10.027419090271
481666.67,-221.025329589844,-10.5974826812744
481875.00,-224.84928894043,-10.4264640808105
482083.33,-225.486618041992,-10.787504196167
482291.67,-233.771881103516,-10.2934494018555
482500.00,-232.49723815918,-11.2055511474609
482708.33,-235.683868408203,-10.9015169143677
482916.67,-238.870513916016,-11.0345315933228
483125.00,-241.419815063477,-10.6164846420288
483333.33,-245.881118774414,-10.9015169143677
483541.67,-248.430419921875,-11.0535335540771
483750.00,-249.705078125,-10.8825149536133
483958.33,-254.166381835938,-10.57848072052
484166.67,-257.35302734375,-11.4905824661255
484375.00,-254.166381835938,-11.547589302063
484583.33,-263.088958740234,-11.3575677871704
484791.67,-261.814300537109,-11.3955717086792
485000.00,-266.275604248047,-11.3575677871704
485208.33,-266.912933349609,-11.0725364685059
485416.67,-268.824920654297,-11.5285873413086
485625.00,-270.736907958984,-11.3765697479248
485833.33,-271.374237060547,-12.2506675720215
486041.67,-277.110168457031,-11.3575677871704
486250.00,-275.198211669922,-11.4905824661255
486458.33,-279.022155761719,-11.2435550689697
486666.67,-273.923553466797,-11.5095844268799
486875.00,-280.934143066406,-11.6426000595093
487083.33,-285.395446777344,-11.9466333389282
487291.67,-283.483459472656,-12.4216871261597
487500.00,-290.494079589844,-12.2886714935303
487708.33,-287.307434082031,-12.2886714935303
487916.67,-287.307434082031,-11.8326206207275
488125.00,-289.856750488281,-12.0036401748657
488333.33,-293.043365478516,-12.2696695327759
488541.67,-291.131378173828,-11.9846382141113
488750.00,-293.680694580078,-12.0036401748657
488958.33,-294.955352783203,-11.6426000595093
489166.67,-294.318023681641,-12.2696695327759
489375.00,-297.504669189453,-11.6996059417725
489583.33,-296.867340087891,-11.9656362533569
489791.67,-301.965972900391,-12.1366548538208
490000.00,-300.053985595703,-12.0036401748657
490208.33,-300.053985595703,-12.307674407959
490416.67,-303.877960205078,-12.0036401748657
490625.00,-303.877960205078,-11.8516235351563
490833.33,-303.877960205078,-12.2506675720215
491041.67,-305.789947509766,-11.9846382141113
491250.00,-306.42724609375,-12.6117076873779
491458.33,-303.240631103516,-12.2506675720215
491666.67,-306.42724609375,-12.307674407959
491875.00,-306.42724609375,-12.2696695327759
492083.33,-305.152618408203,-12.0036401748657
492291.67,-307.701904296875,-11.8136186599731
492500.00,-306.42724609375,-12.2506675720215
492708.33,-308.9765625,-12.307674407959
492916.67,-313.437866210938,-12.4216871261597
493125.00,-307.701904296875,-12.4596910476685
493333.33,-313.437866210938,-12.2506675720215
493541.67,-312.800537109375,-11.9656362533569
493750.00,-310.251220703125,-12.2696695327759
493958.33,-311.52587890625,-12.2696695327759
494166.67,-310.888549804688,-12.7257204055786
494375.00,-315.349853515625,-12.402684211731
494583.33,-312.163208007813,-12.858736038208
494791.67,-312.800537109375,-12.307674407959
495000.00,-312.800537109375,-12.307674407959
495208.33,-313.437866210938,-12.4216871261597
495416.67,-311.52587890625,-11.9846382141113
495625.00,-313.437866210938,-12.2696695327759
495833.33,-313.437866210938,-12.0036401748657
496041.67,-314.0751953125,-12.858736038208
496250.00,-314.0751953125,-12.5737037658691
496458.33,-314.0751953125,-12.4596910476685
496666.67,-315.349853515625,-12.0036401748657
496875.00,-318.536499023438,-11.9656362533569
497083.33,-315.349853515625,-12.5547018051147
497291.67,-314.0751953125,-12.307674407959
497500.00,-317.899169921875,-12.2696695327759
497708.33,-315.987182617188,-12.9157419204712
497916.67,-316.62451171875,-11.8136186599731
498125.00,-315.349853515625,-11.8516235351563
498333.33,-312.800537109375,-12.5737037658691
498541.67,-315.349853515625,-12.2506675720215
498750.00,-318.536499023438,-12.5737037658691
498958.33,-314.0751953125,-12.7257204055786
499166.67,-318.536499023438,-12.1176528930664
499375.00,-314.712524414063,-12.098650932312
499583.33,-315.349853515625,-12.307674407959
499791.67,-312.800537109375,-11.9466333389282
500000.00,-313.437866210938,-11.8136186599731
500208.33,-312.800537109375,-12.2506675720215
500416.67,-313.437866210938,-11.5095844268799
500625.00,-311.52587890625,-11.6426000595093
500833.33,-309.613891601563,-11.3955717086792
501041.67,-307.064575195313,-11.2055511474609
501250.00,-305.152618408203,-11.0535335540771
501458.33,-304.515289306641,-10.9395208358765
501666.67,-302.603302001953,-10.7685022354126
501875.00,-301.965972900391,-11.0915384292603
502083.33,-296.867340087891,-10.57848072052
502291.67,-296.867340087891,-10.1794366836548
502500.00,-296.230010986328,-10.1794366836548
502708.33,-292.406036376953,-9.83739757537842
502916.67,-287.307434082031,-10.4264640808105
503125.00,-285.395446777344,-9.83739757537842
503333.33,-282.208801269531,-9.81839561462402
503541.67,-278.384826660156,-9.68538093566895
503750.00,-277.110168457031,-9.21032810211182
503958.33,-274.560882568359,-8.96330070495605
504166.67,-273.923553466797,-9.07731342315674
504375.00,-267.550262451172,-9.07731342315674
504583.33,-272.648895263672,-9.41935157775879
504791.67,-265.000946044922,-9.21032810211182
505000.00,-261.814300537109,-8.77327919006348
505208.33,-259.902313232422,-8.77327919006348
505416.67,-257.35302734375,-8.65926647186279
505625.00,-252.891723632813,-8.92529582977295
505833.33,-250.342407226563,-8.621262550354
506041.67,-249.067749023438,-8.77327919006348
506250.00,-245.243789672852,-8.621262550354
506458.33,-244.606460571289,-8.77327919006348
506666.67,-242.694473266602,-8.60225963592529
506875.00,-242.694473266602,-7.74716472625732
507083.33,-238.233184814453,-7.74716472625732
507291.67,-236.958526611328,-8.01319408416748
507500.00,-234.409210205078,-8.20321559906006
507708.33,-231.222579956055,-8.05119895935059
507916.67,-229.310592651367,-7.84217500686646
508125.00,-223.574645996094,-7.59514760971069
508333.33,-222.937316894531,-6.66404342651367
508541.67,-226.761276245117,-7.23410701751709
508750.00,-217.201354980469,-7.38612413406372
508958.33,-214.652053833008,-6.8350625038147
509166.67,-213.377395629883,-6.68304586410522
509375.00,-205.729461669922,-6.53102874755859
509583.33,-203.817474365234,-6.16998815536499
509791.67,-199.356185913086,-6.16998815536499
510000.00,-195.532211303711,-5.58092260360718
510208.33,-194.257553100586,-6.47402238845825
510416.67,-192.98291015625,-5.56192064285278
510625.00,-187.88427734375,-5.92296075820923
510833.33,-181.511001586914,-5.42890548706055
511041.67,-180.873672485352,-4.97285461425781
511250.00,-173.863067626953,-4.51680374145508
511458.33,-170.039108276367,-5.12487173080444
511666.67,-167.489791870117,-5.31489276885986
511875.00,-163.665817260742,-5.12487173080444
512083.33,-160.479187011719,-4.49780130386353
512291.67,-157.929870605469,-4.34578466415405
512500.00,-152.193923950195,-4.06075286865234
512708.33,-152.193923950195,-4.34578466415405
512916.67,-146.457977294922,-3.88973355293274
513125.00,-145.183319091797,-3.90873575210571
513333.33,-138.172714233398,-3.45268487930298
513541.67,-133.074081420898,-3.1486508846283
513750.00,-129.887451171875,-3.18665504455566
513958.33,-124.151496887207,-3.58569955825806
514166.67,-122.23950958252,-2.52158069610596
514375.00,-119.052871704102,-2.99663376808167
514583.33,-116.503562927246,-2.69259977340698
514791.67,-110.13028717041,-2.54058289527893
515000.00,-112.679595947266,-2.0845320224762
515208.33,-103.75700378418,-2.36956381797791
515416.67,-99.9330368041992,-1.78049802780151
515625.00,-95.4717407226563,-2.06552982330322
515833.33,-89.7357940673828,-1.78049802780151
516041.67,-86.5491561889648,-1.78049802780151
516250.00,-80.1758728027344,-1.30544495582581
516458.33,-77.6265640258789,-1.45746183395386
516666.67,-75.0772552490234,-0.640370607376099
516875.00,-69.978630065918,-0.868396103382111
517083.33,-62.9680213928223,-0.868396103382111
517291.67,-62.330696105957,-1.00141096115112
517500.00,-57.2320709228516,-0.564362108707428
517708.33,-54.0454330444336,-0.108311168849468
517916.67,-51.4961204528809,-0.013300558552146
518125.00,-48.9468116760254,-0.0893090516328812
518333.33,-41.2988739013672,0.347739785909653
518541.67,-40.0242195129395,-0.108311168849468
518750.00,-34.2882690429688,0.062707930803299
518958.33,-32.3762855529785,0.784788608551025
519166.67,-26.6403350830078,0.803790748119354
519375.00,-22.1790409088135,0.651773750782013
519583.33,-19.6297283172607,0.803790748119354
519791.67,-15.8057613372803,0.347739785909653
520000.00,-14.5311059951782,0.366741895675659
520208.33,-9.4324836730957,1.12682676315308
520416.67,-6.2458438873291,0.955807685852051
520625.00,-4.33386039733887,1.27884376049042
