Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
295208.33,-277.110168457031,-2.0910062789917,-10.8627319335938
295416.67,-277.110168457031,-1.95878803730011,-10.7486257553101
295625.00,-277.110168457031,-2.04161834716797,-10.6596574783325
295833.33,-270.736907958984,-2.2079439163208,-10.5817203521729
296041.67,-272.011566162109,-2.11875057220459,-10.4953126907349
296250.00,-264.363616943359,-1.94393074512482,-10.4003582000732
296458.33,-261.176971435547,-1.88730788230896,-10.3104248046875
296666.67,-257.990356445313,-1.83592224121094,-10.2236976623535
296875.00,-254.166381835938,-1.74296891689301,-10.1435241699219
297083.33,-253.529052734375,-1.8088755607605,-10.047869682312
297291.67,-253.529052734375,-1.91946172714233,-9.93718528747559
297500.00,-249.705078125,-1.84127116203308,-9.85425186157227
297708.33,-247.793106079102,-1.81316947937012,-9.7862024307251
297916.67,-247.793106079102,-1.902383685112,-9.70247364044189
298125.00,-243.331802368164,-1.90961861610413,-9.62220001220703
298333.33,-241.419815063477,-1.85014772415161,-9.54368495941162
298541.67,-238.870513916016,-1.86601674556732,-9.44381904602051
298750.00,-236.321197509766,-1.98965525627136,-9.33857536315918
298958.33,-233.771881103516,-1.90994834899902,-9.2513370513916
299166.67,-230.585250854492,-1.82543778419495,-9.16351127624512
299375.00,-228.035934448242,-1.94403553009033,-9.06221961975098
299583.33,-228.673263549805,-1.99286651611328,-8.95637512207031
299791.67,-224.211975097656,-1.84282422065735,-8.87217235565186
300000.00,-226.761276245117,-1.78889918327332,-8.78212642669678
300208.33,-218.476013183594,-1.89986801147461,-8.66442108154297
300416.67,-214.652053833008,-1.84664344787598,-8.53335189819336
300625.00,-213.377395629883,-1.83372163772583,-8.39495658874512
300833.33,-208.278778076172,-1.90977001190186,-8.25840377807617
301041.67,-205.729461669922,-1.84399509429932,-8.13217067718506
301250.00,-202.542816162109,-1.77690577507019,-8.03199100494385
301458.33,-199.356185913086,-1.67210173606873,-7.91999626159668
301666.67,-195.532211303711,-1.80823445320129,-7.77769184112549
301875.00,-194.257553100586,-2.13027310371399,-7.64757823944092
302083.33,-187.246948242188,-2.17773509025574,-7.51437282562256
302291.67,-184.697647094727,-2.07685780525208,-7.36969375610352
302500.00,-180.236343383789,-2.06543111801147,-7.23953866958618
302708.33,-176.412384033203,-2.04891014099121,-7.09767913818359
302916.67,-172.588409423828,-1.90641593933105,-6.94571733474731
303125.00,-169.401779174805,-1.79313278198242,-6.79662370681763
303333.33,-164.940475463867,-1.66551923751831,-6.66310596466064
303541.67,-163.665817260742,-1.74379754066467,-6.53967809677124
303750.00,-159.841857910156,-1.78434491157532,-6.41337156295776
303958.33,-155.380554199219,-1.81753885746002,-6.27937793731689
304166.67,-151.556594848633,-1.91016101837158,-6.12319993972778
304375.00,-149.007278442383,-1.95586359500885,-5.98313283920288
304583.33,-144.545989990234,-2.02194595336914,-5.86298513412476
304791.67,-141.996673583984,-1.90913939476013,-5.72750425338745
305000.00,-138.172714233398,-1.86238980293274,-5.57569551467896
305208.33,-133.074081420898,-1.87662363052368,-5.41669082641602
305416.67,-127.975463867188,-1.92518901824951,-5.27831888198853
305625.00,-123.514167785645,-2.01712870597839,-5.13891553878784
305833.33,-123.514167785645,-1.88257968425751,-4.98204517364502
306041.67,-117.140892028809,-1.72870182991028,-4.8255410194397
306250.00,-115.866233825684,-1.7540910243988,-4.65860605239868
306458.33,-108.855628967285,-1.88735795021057,-4.47987413406372
306666.67,-103.75700378418,-1.97870373725891,-4.32326555252075
306875.00,-101.207695007324,-1.8687698841095,-4.17705631256104
307083.33,-96.7463989257813,-1.76718854904175,-4.02107381820679
307291.67,-91.6477737426758,-1.74309468269348,-3.85246658325195
307500.00,-89.0984649658203,-1.64132869243622,-3.67434310913086
307708.33,-83.9998397827148,-1.65441107749939,-3.48454999923706
307916.67,-80.8132019042969,-1.72118389606476,-3.29330372810364
308125.00,-75.7145767211914,-1.81966733932495,-3.12584447860718
308333.33,-69.978630065918,-1.8736834526062,-2.96673250198364
308541.67,-68.0666427612305,-1.68826198577881,-2.8045666217804
308750.00,-62.9680213928223,-1.72093558311462,-2.61301112174988
308958.33,-53.4081039428711,-1.7637140750885,-2.44095778465271
309166.67,-52.1334495544434,-1.75426006317139,-2.29770350456238
309375.00,-48.9468116760254,-1.79431211948395,-2.1537868976593
309583.33,-45.7601699829102,-1.8769850730896,-1.99058985710144
309791.67,-43.2108612060547,-1.82600498199463,-1.8153133392334
310000.00,-39.386890411377,-1.67112648487091,-1.66189897060394
310208.33,-35.5629234313965,-1.67753458023071,-1.5128983259201
310416.67,-31.1016292572021,-1.499831199646,-1.36510586738586
310625.00,-28.552318572998,-1.26837289333344,-1.21124994754791
310833.33,-24.7283515930176,-1.1727728843689,-1.05035281181335
311041.67,-20.9043846130371,-1.16944992542267,-0.90305107831955
311250.00,-11.3444671630859,-1.13722014427185,-0.781959593296051
311458.33,-10.7071390151978,-1.0325300693512,-0.665711164474487
311666.67,-9.4324836730957,-0.951454818248749,-0.527373194694519
311875.00,-4.97118854522705,-0.810588479042053,-0.382257372140884
312083.33,-4.97118854522705,-0.666854619979858,-0.233747944235802
312291.67,0.127434447407722,-0.391740798950195,-0.0706131458282471
312500.00,2.67674589157104,-0.274243980646133,0.0758851170539856
312708.33,7.1380410194397,-0.287879824638367,0.201977983117104
312916.67,8.41269683837891,-0.156224027276039,0.323567867279053
313125.00,14.7859754562378,-0.0530431196093559,0.46540755033493
313333.33,17.3352870941162,0.201288908720016,0.618786573410034
313541.67,27.5325317382813,0.385802149772644,0.759856462478638
313750.00,27.5325317382813,0.476944386959076,0.90031760931015
313958.33,31.3564987182617,0.571771860122681,1.03662586212158
314166.67,32.6311531066895,0.761030554771423,1.1762752532959
314375.00,34.5431365966797,0.878706753253937,1.32403945922852
314583.33,38.3671035766602,0.914792239665985,1.49294757843018
314791.67,42.8283996582031,1.07673215866089,1.65627098083496
315000.00,45.3777122497559,1.19700407981873,1.78140318393707
315208.33,50.4763336181641,1.48230707645416,1.92149138450623
315416.67,50.4763336181641,1.49794507026672,2.09550976753235
315625.00,58.124267578125,1.280109167099,2.27504563331604
315833.33,59.39892578125,1.2825118303299,2.43239736557007
316041.67,63.8602180480957,1.43855309486389,2.56062531471252
316250.00,65.1348724365234,1.50084125995636,2.67485475540161
316458.33,72.7828063964844,1.39287805557251,2.78763198852539
316666.67,76.6067733764648,1.38511180877686,2.91486263275146
316875.00,77.8814315795898,1.42577052116394,3.04827475547791
317083.33,81.0680694580078,1.36589777469635,3.16298842430115
317291.67,84.8920364379883,1.30092978477478,3.28626537322998
317500.00,86.1666946411133,1.32723736763,3.42463827133179
317708.33,91.2653198242188,1.36772787570953,3.55829834938049
317916.67,94.4519577026367,1.25193071365356,3.70052576065063
318125.00,94.4519577026367,1.18548488616943,3.82913255691528
318333.33,102.73722076416,1.28574657440186,3.94658422470093
318541.67,102.099891662598,1.2845379114151,4.05946779251099
318750.00,111.659805297852,1.14133989810944,4.18105316162109
318958.33,112.934463500977,1.14573872089386,4.32504272460938
319166.67,114.209121704102,1.09766268730164,4.48543500900269
319375.00,121.857055664063,0.999691843986511,4.62365388870239
319583.33,121.2197265625,1.21897292137146,4.76004362106323
319791.67,122.494384765625,1.24812531471252,4.91484689712524
320000.00,128.230331420898,1.0475606918335,5.04933500289917
320208.33,132.691619873047,1.08720624446869,5.18227577209473
320416.67,133.966278076172,1.12628316879272,5.31953048706055
320625.00,140.97688293457,1.00997805595398,5.45502853393555
320833.33,141.614212036133,0.986799478530884,5.57741451263428
321041.67,149.899475097656,1.04054021835327,5.70060348510742
321250.00,148.624816894531,1.14675426483154,5.85038423538208
321458.33,154.360778808594,1.11664915084839,6.01038599014282
321666.67,157.547409057617,1.19893610477448,6.16116762161255
321875.00,161.371383666992,1.36506628990173,6.29481077194214
322083.33,163.920684814453,1.28200960159302,6.42266225814819
322291.67,167.744659423828,1.20250225067139,6.56957197189331
322500.00,173.480606079102,1.29806983470917,6.71112394332886
322708.33,175.392593383789,1.2641384601593,6.84485054016113
322916.67,178.579238891602,1.19607937335968,6.98426723480225
323125.00,183.04052734375,1.21506893634796,7.13181686401367
323333.33,192.600448608398,1.10395860671997,7.29837226867676
323541.67,194.512435913086,1.16333949565887,7.48536920547485
323750.00,195.787078857422,1.2467520236969,7.66972255706787
323958.33,198.973724365234,1.0284458398819,7.82865571975708
324166.67,202.79768371582,1.06171500682831,7.96983432769775
324375.00,204.709671020508,1.35919916629791,8.10177993774414
324583.33,212.357604980469,1.41025042533875,8.24960231781006
324791.67,212.994934082031,1.27962756156921,8.39343357086182
325000.00,215.544250488281,1.12716090679169,8.51634311676025
325208.33,220.00553894043,1.07857167720795,8.63858032226563
325416.67,222.55485534668,1.03628027439117,8.77599239349365
325625.00,228.928131103516,0.921767115592957,8.91163539886475
325833.33,231.477447509766,0.986132144927979,9.03415584564209
326041.67,235.301406860352,1.0775431394577,9.17326545715332
326250.00,237.850723266602,0.936596930027008,9.2824764251709
326458.33,242.949340820313,0.854905486106873,9.37194633483887
326666.67,245.498657226563,0.949687957763672,9.47404098510742
326875.00,246.773315429688,0.977545499801636,9.57559967041016
327083.33,248.047973632813,1.06204283237457,9.67522811889648
327291.67,251.871932983398,1.12965369224548,9.75440311431885
327500.00,255.058578491211,1.09808897972107,9.83908271789551
327708.33,256.970550537109,1.04950189590454,9.95182704925537
327916.67,259.519866943359,0.827205061912537,10.0761556625366
328125.00,261.431854248047,0.89007556438446,10.1796007156372
328333.33,265.893157958984,1.03681337833405,10.252251625061
328541.67,267.805145263672,1.05230808258057,10.3309001922607
328750.00,269.717102050781,1.1385692358017,10.4064769744873
328958.33,271.629089355469,1.20681405067444,10.4648542404175
329166.67,273.541076660156,1.36169052124023,10.5274353027344
329375.00,272.903747558594,1.34907460212708,10.6082639694214
329583.33,276.090393066406,1.12729156017303,10.705961227417
329791.67,278.002380371094,1.19034671783447,10.7847862243652
330000.00,279.277038574219,1.30611526966095,10.8432941436768
330208.33,280.551696777344,1.27323698997498,10.9088687896729
330416.67,282.463684082031,1.38556289672852,10.9838485717773
330625.00,285.650299072266,1.31420457363129,11.0215692520142
330833.33,286.287628173828,1.2326945066452,11.0478229522705
331041.67,288.836944580078,1.35857772827148,11.1108655929565
331250.00,288.836944580078,1.32933461666107,11.189248085022
331458.33,288.836944580078,1.29399621486664,11.2430391311646
331666.67,292.023590087891,1.312331199646,11.2927646636963
331875.00,295.210235595703,1.15753579139709,11.3516569137573
332083.33,295.210235595703,1.12673115730286,11.3931741714478
332291.67,296.484893798828,1.20255947113037,11.4358615875244
332500.00,297.759552001953,1.26705479621887,11.4796314239502
332708.33,299.671508789063,1.4578263759613,11.5143489837646
332916.67,300.946166992188,1.6070818901062,11.540699005127
333125.00,300.946166992188,1.54899597167969,11.5851621627808
333333.33,298.396881103516,1.43501329421997,11.649242401123
333541.67,300.308837890625,1.48715484142303,11.7041711807251
333750.00,300.946166992188,1.53692996501923,11.7520771026611
333958.33,302.220825195313,1.47412657737732,11.8035430908203
334166.67,304.770141601563,1.4143123626709,11.8410663604736
334375.00,306.68212890625,1.4859219789505,11.8527774810791
334583.33,305.407470703125,1.64200782775879,11.8363189697266
334791.67,306.68212890625,1.6856906414032,11.8268489837646
335000.00,307.956787109375,1.59586930274963,11.8496875762939
335208.33,308.594116210938,1.70635116100311,11.8722362518311
335416.67,307.956787109375,1.74605822563171,11.9060049057007
335625.00,306.68212890625,1.64860081672668,11.8984489440918
335833.33,307.956787109375,1.76875257492065,11.8713598251343
336041.67,304.770141601563,1.86159181594849,11.8807811737061
336250.00,309.868774414063,1.74598741531372,11.8909273147583
336458.33,307.956787109375,1.67340385913849,11.9146671295166
336666.67,311.78076171875,1.6845600605011,11.9193811416626
336875.00,310.506103515625,1.62029123306274,11.9208660125732
337083.33,311.78076171875,1.60340023040771,11.9409065246582
337291.67,306.044799804688,1.46698033809662,11.9558429718018
337500.00,310.506103515625,1.55450773239136,11.9825754165649
337708.33,314.330078125,1.57975780963898,12.0065689086914
337916.67,309.868774414063,1.45227611064911,12.0122356414795
338125.00,311.78076171875,1.57405138015747,12.0275259017944
338333.33,313.055419921875,1.64885294437408,12.0509948730469
338541.67,315.604705810547,1.72539341449738,12.0612020492554
338750.00,315.604705810547,1.65979528427124,12.060585975647
338958.33,314.330078125,1.67966914176941,12.0715036392212
339166.67,311.78076171875,1.67439758777618,12.0672359466553
339375.00,314.330078125,1.51111793518066,12.0618553161621
339583.33,307.956787109375,1.70072019100189,12.069806098938
339791.67,315.604705810547,1.86817669868469,12.072847366333
340000.00,314.967407226563,1.66145443916321,12.0943269729614
340208.33,312.418090820313,1.53129470348358,12.1055679321289
340416.67,314.967407226563,1.57762217521667,12.1059064865112
340625.00,313.055419921875,1.51357984542847,12.1234521865845
340833.33,316.879364013672,1.41607773303986,12.1396722793579
341041.67,315.604705810547,1.27551460266113,12.1496391296387
341250.00,315.604705810547,1.44224548339844,12.1602897644043
341458.33,314.330078125,1.80631697177887,12.1665458679199
341666.67,315.604705810547,1.88750672340393,12.1694564819336
341875.00,309.868774414063,1.79254388809204,12.1778907775879
342083.33,317.516693115234,1.81427836418152,12.208664894104
342291.67,316.879364013672,1.77863991260529,12.2170085906982
342500.00,314.330078125,1.54237544536591,12.2132339477539
342708.33,314.967407226563,1.35194146633148,12.232720375061
342916.67,314.330078125,1.12211489677429,12.2205781936646
343125.00,316.879364013672,1.2691787481308,12.1863765716553
343333.33,314.967407226563,1.71308147907257,12.1820440292358
343541.67,314.330078125,1.87261939048767,12.1923999786377
343750.00,313.055419921875,1.84926462173462,12.1588916778564
343958.33,314.330078125,1.76638555526733,12.0920152664185
344166.67,312.418090820313,1.69314908981323,12.0244483947754
344375.00,314.967407226563,1.72269201278687,11.9605522155762
344583.33,311.78076171875,1.73951685428619,11.8986120223999
344791.67,307.956787109375,1.76418495178223,11.8528413772583
345000.00,309.868774414063,1.72339379787445,11.7961692810059
345208.33,304.770141601563,1.67149066925049,11.7093162536621
345416.67,305.407470703125,1.53490161895752,11.6347703933716
345625.00,300.946166992188,1.42994785308838,11.5830898284912
345833.33,299.034210205078,1.52257692813873,11.5353155136108
346041.67,298.396881103516,1.69242417812347,11.4459171295166
346250.00,294.572906494141,1.85898804664612,11.3374261856079
346458.33,292.023590087891,1.83195114135742,11.2364158630371
346666.67,291.386260986328,1.82844126224518,11.1430387496948
346875.00,286.287628173828,1.91407942771912,11.0595903396606
347083.33,285.650299072266,1.93865060806274,10.9917831420898
347291.67,279.277038574219,1.99713838100433,10.9046878814697
347500.00,276.727722167969,2.07402276992798,10.791862487793
347708.33,274.815734863281,2.15751886367798,10.6818199157715
347916.67,269.717102050781,2.13166332244873,10.5901460647583
348125.00,269.079772949219,1.99202144145966,10.5039644241333
348333.33,265.893157958984,1.83631348609924,10.4113712310791
348541.67,263.981170654297,1.83000910282135,10.2999267578125
348750.00,260.157196044922,1.93326425552368,10.1768007278442
348958.33,262.706512451172,1.98899531364441,10.0687236785889
349166.67,258.245208740234,2.11454582214355,9.9716854095459
349375.00,254.421249389648,2.21553254127502,9.87767219543457
349583.33,249.959945678711,2.00354266166687,9.76491546630859
349791.67,248.685302734375,1.87769687175751,9.65637302398682
350000.00,244.223999023438,2.10558104515076,9.55603313446045
350208.33,241.674682617188,1.97023332118988,9.45178699493408
350416.67,240.400039672852,1.8471040725708,9.36977958679199
350625.00,236.576065063477,2.01389360427856,9.30258560180664
350833.33,236.576065063477,2.04280185699463,9.21318531036377
351041.67,234.026748657227,2.05319166183472,9.1082820892334
351250.00,237.213394165039,1.8831262588501,9.0026912689209
351458.33,231.477447509766,1.81579804420471,8.90723419189453
351666.67,228.290802001953,2.02126359939575,8.8290433883667
351875.00,223.829513549805,2.03303647041321,8.74814510345459
352083.33,222.55485534668,2.13037419319153,8.65110206604004
352291.67,217.456237792969,2.20880722999573,8.52979946136475
352500.00,216.181579589844,1.97629690170288,8.39971446990967
352708.33,210.445617675781,1.83686912059784,8.30387306213379
352916.67,205.984329223633,1.8488302230835,8.20952987670898
353125.00,203.435012817383,1.87175035476685,8.08641529083252
353333.33,200.885711669922,1.90481615066528,7.95250034332275
353541.67,205.34700012207,1.93532133102417,7.82439804077148
353750.00,191.325790405273,1.93387067317963,7.71172046661377
353958.33,191.963119506836,1.93334937095642,7.59463405609131
354166.67,188.139144897461,1.87729787826538,7.47490787506104
354375.00,183.677856445313,1.95025968551636,7.35058736801147
354583.33,181.128540039063,1.98889636993408,7.19545316696167
354791.67,177.304580688477,1.88484716415405,7.04270887374878
355000.00,174.755264282227,1.91573023796082,6.90150737762451
355208.33,169.019317626953,1.84613704681396,6.75661659240723
355416.67,165.195343017578,1.83353972434998,6.60328912734985
355625.00,162.646041870117,1.95315456390381,6.44144439697266
355833.33,155.635437011719,1.95269417762756,6.29757499694824
356041.67,155.635437011719,1.98977136611938,6.16744995117188
356250.00,152.448791503906,1.95964694023132,6.03926086425781
356458.33,147.987503051758,1.78743541240692,5.9207592010498
356666.67,143.52619934082,1.90554904937744,5.7925443649292
356875.00,139.064910888672,1.89834213256836,5.64529848098755
357083.33,137.152923583984,1.62263894081116,5.49625587463379
357291.67,130.779647827148,1.64148688316345,5.35847663879395
357500.00,126.955673217773,1.66688203811646,5.23110961914063
357708.33,124.406364440918,1.64497351646423,5.09110975265503
357916.67,120.582397460938,1.77365612983704,4.95163774490356
358125.00,114.209121704102,1.75783324241638,4.80044794082642
358333.33,112.934463500977,1.69628262519836,4.65206718444824
358541.67,107.198516845703,1.79830360412598,4.51777172088623
358750.00,108.473167419434,1.72324180603027,4.36203289031982
358958.33,99.5505752563477,1.75833582878113,4.19221496582031
359166.67,97.6385955810547,1.77715563774109,4.02158832550049
359375.00,93.8146286010742,1.70943403244019,3.85308599472046
359583.33,88.0786743164063,1.64164519309998,3.69659996032715
359791.67,81.7053985595703,1.49313974380493,3.54691362380981
360000.00,79.7934188842773,1.68805170059204,3.37407469749451
360208.33,74.0574645996094,1.8077597618103,3.1985011100769
360416.67,69.5961685180664,1.68939757347107,3.02614378929138
360625.00,67.0468597412109,1.7399650812149,2.86034989356995
360833.33,61.9482345581055,1.87607407569885,2.7121114730835
361041.67,61.9482345581055,1.92499148845673,2.57435774803162
361250.00,53.6629753112793,1.99843645095825,2.4147036075592
361458.33,51.7509918212891,1.90689706802368,2.22834205627441
361666.67,46.0150413513184,1.66295623779297,2.06324458122253
361875.00,43.4657287597656,1.56907713413239,1.91636776924133
362083.33,39.0044326782227,1.64706516265869,1.77771878242493
362291.67,36.4551200866699,1.67509400844574,1.63805949687958
362500.00,33.268482208252,1.5361967086792,1.47305381298065
362708.33,28.8071880340576,1.49248445034027,1.30687570571899
362916.67,26.2578754425049,1.32780361175537,1.17336046695709
363125.00,21.1592540740967,0.858948051929474,1.04275512695313
363333.33,21.1592540740967,0.690442085266113,0.901915431022644
363541.67,12.2366638183594,1.03955078125,0.732228457927704
363750.00,7.77536869049072,1.10915589332581,0.581109225749969
363958.33,5.86338520050049,0.674845457077026,0.460078775882721
364166.67,3.31407380104065,0.438062489032745,0.322346299886703
364375.00,-0.509893417358398,0.489519536495209,0.195022583007813
364583.33,-2.42187690734863,0.619741201400757,0.0665507540106773
364791.67,-6.88317203521729,0.412050992250443,-0.0579563044011593
365000.00,-10.0698108673096,0.107744261622429,-0.18956845998764
365208.33,-14.5311059951782,-0.00162311643362045,-0.350007206201553
365416.67,-16.4430904388428,-0.158864736557007,-0.489705085754395
365625.00,-21.541711807251,-0.209170013666153,-0.627461910247803
365833.33,-24.7283515930176,-0.438291519880295,-0.777784585952759
366041.67,-33.013614654541,-0.799957573413849,-0.918183088302612
366250.00,-33.013614654541,-0.998218059539795,-1.07094788551331
366458.33,-34.9255981445313,-1.16257929801941,-1.21432197093964
366666.67,-38.1122360229492,-1.17820048332214,-1.35619521141052
366875.00,-43.2108612060547,-1.10932946205139,-1.51893949508667
367083.33,-46.3974990844727,-1.19630539417267,-1.69882345199585
367291.67,-50.8587951660156,-1.23377156257629,-1.8600869178772
367500.00,-54.0454330444336,-1.25344383716583,-1.99480319023132
367708.33,-57.8694000244141,-1.21706426143646,-2.13441681861877
367916.67,-61.056037902832,-1.08605432510376,-2.27496790885925
368125.00,-64.8800048828125,-1.16311192512512,-2.42428374290466
368333.33,-73.8025970458984,-1.34598410129547,-2.5716495513916
368541.67,-71.253288269043,-1.42412233352661,-2.72152090072632
368750.00,-75.0772552490234,-1.4708263874054,-2.84786009788513
368958.33,-78.2638931274414,-1.28898406028748,-2.95818948745728
369166.67,-82.0878601074219,-1.03120982646942,-3.09536361694336
369375.00,-86.5491561889648,-1.13719367980957,-3.24155759811401
369583.33,-89.7357940673828,-1.31804776191711,-3.37742137908936
369791.67,-92.2851028442383,-1.29614686965942,-3.47070693969727
370000.00,-95.4717407226563,-1.16413342952728,-3.55694270133972
370208.33,-100.570365905762,-1.09806668758392,-3.68046045303345
370416.67,-102.482345581055,-1.11777222156525,-3.82910823822021
370625.00,-103.75700378418,-1.15588998794556,-3.97011256217957
370833.33,-108.855628967285,-1.25648891925812,-4.08825445175171
371041.67,-108.855628967285,-1.46644330024719,-4.19387817382813
371250.00,-115.228904724121,-1.498450756073,-4.31234216690063
371458.33,-125.426155090332,-1.39201903343201,-4.4441123008728
371666.67,-120.964859008789,-1.32893919944763,-4.58028411865234
371875.00,-125.426155090332,-1.2317830324173,-4.71478176116943
372083.33,-127.975463867188,-1.28376483917236,-4.85634756088257
372291.67,-133.711410522461,-1.45141768455505,-5.01378154754639
372500.00,-136.898056030273,-1.54891443252563,-5.17367839813232
372708.33,-138.172714233398,-1.54050493240356,-5.3293890953064
372916.67,-143.908660888672,-1.39471888542175,-5.47620439529419
373125.00,-147.095306396484,-1.32370233535767,-5.62843894958496
373333.33,-152.831253051758,-1.32921469211578,-5.7799391746521
373541.67,-157.929870605469,-1.3870598077774,-5.90491199493408
373750.00,-160.479187011719,-1.48233461380005,-6.03192853927612
373958.33,-161.753845214844,-1.44209086894989,-6.18955516815186
374166.67,-166.215133666992,-1.47107708454132,-6.34173202514648
374375.00,-167.489791870117,-1.48149466514587,-6.50179481506348
374583.33,-174.500396728516,-1.31764674186707,-6.67776346206665
374791.67,-176.412384033203,-1.19048178195953,-6.83540773391724
375000.00,-180.236343383789,-1.28754246234894,-6.99262666702271
375208.33,-185.334976196289,-1.29139041900635,-7.15447902679443
375416.67,-187.88427734375,-1.37346577644348,-7.28184080123901
375625.00,-196.169540405273,-1.39054942131042,-7.40891170501709
375833.33,-197.444198608398,-1.19185447692871,-7.54863834381104
376041.67,-208.916107177734,-1.38114249706268,-7.67493391036987
376250.00,-205.729461669922,-1.44296526908875,-7.82686758041382
376458.33,-208.916107177734,-1.34724915027618,-7.98311567306519
376666.67,-212.102737426758,-1.28802049160004,-8.10745143890381
376875.00,-214.652053833008,-1.16741991043091,-8.23459625244141
377083.33,-219.750671386719,-1.14890480041504,-8.38372611999512
377291.67,-224.84928894043,-1.22294282913208,-8.53666400909424
377500.00,-226.123947143555,-1.44817972183228,-8.68522357940674
377708.33,-228.673263549805,-1.51671528816223,-8.81896686553955
377916.67,-234.409210205078,-1.34271931648254,-8.93542289733887
378125.00,-235.046539306641,-1.26777112483978,-9.06748962402344
378333.33,-237.595855712891,-1.24083483219147,-9.20537281036377
378541.67,-241.419815063477,-1.08218324184418,-9.33786106109619
378750.00,-244.606460571289,-1.05619966983795,-9.48977661132813
378958.33,-245.243789672852,-1.23307466506958,-9.61226081848145
379166.67,-251.617065429688,-1.28422904014587,-9.72548866271973
379375.00,-252.891723632813,-1.20950710773468,-9.86462497711182
379583.33,-256.078369140625,-1.06471705436707,-9.98247528076172
379791.67,-258.627685546875,-1.18027174472809,-10.0914192199707
380000.00,-259.902313232422,-1.44525790214539,-10.2029008865356
380208.33,-261.814300537109,-1.37290155887604,-10.2865705490112
380416.67,-264.363616943359,-1.21034026145935,-10.3466854095459
380625.00,-265.638275146484,-1.23260855674744,-10.4216432571411
380833.33,-269.462249755859,-1.35854685306549,-10.5081691741943
381041.67,-271.374237060547,-1.39139461517334,-10.5881567001343
381250.00,-273.923553466797,-1.14870834350586,-10.6355323791504
381458.33,-277.110168457031,-1.11114430427551,-10.6628131866455
381666.67,-275.835510253906,-1.35213541984558,-10.699520111084
381875.00,-280.934143066406,-1.46978282928467,-10.767918586731
382083.33,-279.022155761719,-1.51827239990234,-10.8541240692139
382291.67,-282.846130371094,-1.55432057380676,-10.9165821075439
382500.00,-283.483459472656,-1.53003358840942,-10.9671401977539
382708.33,-283.483459472656,-1.52751207351685,-11.0167503356934
382916.67,-284.758117675781,-1.55143427848816,-11.0690727233887
383125.00,-286.670104980469,-1.56623899936676,-11.1253395080566
383333.33,-288.582092285156,-1.47845315933228,-11.178071975708
383541.67,-292.406036376953,-1.36621046066284,-11.2232294082642
383750.00,-293.680694580078,-1.49346268177032,-11.2714357376099
383958.33,-294.955352783203,-1.55781829357147,-11.3404121398926
384166.67,-294.955352783203,-1.50646233558655,-11.41135597229
384375.00,-296.867340087891,-1.51904058456421,-11.4711933135986
384583.33,-297.504669189453,-1.64149641990662,-11.5243558883667
384791.67,-296.230010986328,-1.64826416969299,-11.5641660690308
385000.00,-299.416656494141,-1.53276133537292,-11.5708112716675
385208.33,-298.779327392578,-1.52849233150482,-11.5848522186279
385416.67,-298.779327392578,-1.64489340782166,-11.6344509124756
385625.00,-301.328643798828,-1.93501234054565,-11.6623516082764
385833.33,-301.965972900391,-1.82823872566223,-11.6780910491943
386041.67,-302.603302001953,-1.33674514293671,-11.7012577056885
386250.00,-305.152618408203,-1.16010308265686,-11.7284173965454
386458.33,-304.515289306641,-1.33869564533234,-11.7664489746094
386666.67,-307.064575195313,-1.58288776874542,-11.8260192871094
386875.00,-305.789947509766,-1.60857892036438,-11.8789329528809
387083.33,-305.152618408203,-1.7667829990387,-11.8818950653076
387291.67,-305.789947509766,-1.82984828948975,-11.8760175704956
387500.00,-306.42724609375,-1.57940101623535,-11.9165363311768
387708.33,-306.42724609375,-1.55766892433167,-11.9819955825806
387916.67,-306.42724609375,-1.57468676567078,-12.0087614059448
388125.00,-309.613891601563,-1.70494532585144,-12.033504486084
388333.33,-308.339233398438,-1.8696950674057,-12.0592498779297
388541.67,-310.251220703125,-1.73027849197388,-12.0622272491455
388750.00,-308.9765625,-1.76086473464966,-12.0807752609253
388958.33,-303.877960205078,-1.89599967002869,-12.1079750061035
389166.67,-308.9765625,-1.8638744354248,-12.1180400848389
389375.00,-308.9765625,-1.90819263458252,-12.1093950271606
389583.33,-310.888549804688,-2.02964162826538,-12.0978126525879
389791.67,-311.52587890625,-2.08570456504822,-12.1158266067505
390000.00,-309.613891601563,-1.99412524700165,-12.1375045776367
390208.33,-313.437866210938,-1.81844818592072,-12.1575441360474
390416.67,-312.163208007813,-1.82979559898376,-12.1854038238525
390625.00,-312.163208007813,-1.94560170173645,-12.181001663208
390833.33,-316.62451171875,-1.88790845870972,-12.1683158874512
391041.67,-312.163208007813,-1.84234511852264,-12.171667098999
391250.00,-309.613891601563,-1.71424162387848,-12.1927156448364
391458.33,-312.163208007813,-1.53164505958557,-12.215763092041
391666.67,-312.800537109375,-1.48464143276215,-12.2248630523682
391875.00,-314.0751953125,-1.46154129505157,-12.2124528884888
392083.33,-312.800537109375,-1.50289607048035,-12.2038526535034
392291.67,-314.0751953125,-1.53017318248749,-12.2282133102417
392500.00,-315.987182617188,-1.47169828414917,-12.2701187133789
392708.33,-314.712524414063,-1.51896071434021,-12.2894706726074
392916.67,-316.62451171875,-1.74078142642975,-12.2728958129883
393125.00,-316.62451171875,-1.87016034126282,-12.2482385635376
393333.33,-314.0751953125,-1.91665899753571,-12.2599096298218
